Y Field,Rel. Ill,Effective F/#
0.00000000,1.0000000,1.2907076
1.0500000,0.99526067,1.2937771
2.1000000,0.98625589,1.2996699
3.1500000,0.96442405,1.3142980
4.2000000,0.93091282,1.3377451
5.2500000,0.89032142,1.3679003
6.3000000,0.87628391,1.3788132
7.3500000,0.84113599,1.4073262
8.4000000,0.81257549,1.4318450
9.4500000,0.75104850,1.4893401
10.500000,0.71344035,1.5280903
11.550000,0.68442448,1.5601455
12.600000,0.64144050,1.6115719
13.650000,0.58429443,1.6885425
14.700000,0.51993965,1.7899933
15.750000,0.48353214,1.8561591
16.800000,0.41958848,1.9925815
17.850000,0.36690883,2.1308299
18.900000,0.31225086,2.3098089
19.950000,0.24817796,2.5908738
21.000000,0.21717162,2.7696592
