Y Field,Rel. Ill,Effective F/#
0.00000000,1.00000000,1.5516286
1.0500000,0.99965303,1.5518979
2.1000000,0.99861231,1.5527063
3.1500000,0.99687835,1.5540561
4.2000000,0.99445197,1.5559509
5.2500000,0.99133419,1.5583957
6.3000000,0.98752611,1.5613975
7.3500000,0.98302877,1.5649651
8.4000000,0.97374319,1.5724092
9.4500000,0.96078316,1.5829788
10.500000,0.91398862,1.6229958
11.550000,0.89585349,1.6393409
12.600000,0.82669468,1.7065350
13.650000,0.80442325,1.7299975
14.700000,0.73188037,1.8137095
15.750000,0.65666057,1.9147731
16.800000,0.57120923,2.0530058
17.850000,0.48361390,2.2311994
18.900000,0.40059929,2.4515045
19.950000,0.34363538,2.6469080
21.000000,0.22623193,3.2622019
