Y Field,Rel. Ill,Effective F/#
0.000000,1.000000,4.608832
1.200000,0.999757,4.609392
2.400000,0.999028,4.611073
3.600000,0.997816,4.613873
4.800000,0.996123,4.617792
6.000000,0.993955,4.622825
7.200000,0.991317,4.628971
8.400000,0.988218,4.636225
9.600000,0.978503,4.659183
10.800000,0.974542,4.668641
12.000000,0.966967,4.686892
13.200000,0.939241,4.755567
14.400000,0.902118,4.852430
15.600000,0.891425,4.881445
16.800000,0.863914,4.958560
18.000000,0.847377,5.006711
19.200000,0.790054,5.185163
20.400000,0.762716,5.277272
21.600000,0.714978,5.450601
22.800000,0.691102,5.543957
24.000000,0.633001,5.792803
