Y Field,Rel. Ill,Effective F/#
0.00000000,1.00000000,2.1377293
1.0500000,0.97845068,2.1611416
2.1000000,0.96318956,2.1781953
3.1500000,0.94906056,2.1943492
4.2000000,0.91246478,2.2379205
5.2500000,0.90711569,2.2445091
6.3000000,0.88631020,2.2707004
7.3500000,0.88070902,2.2779096
8.4000000,0.85975311,2.3055037
9.4500000,0.81859001,2.3627593
10.500000,0.80410457,2.3839461
11.550000,0.78482000,2.4130575
12.600000,0.77927315,2.4216303
13.650000,0.74584443,2.4753042
14.700000,0.70465977,2.5466131
15.750000,0.69115751,2.5713677
16.800000,0.67129179,2.6091379
17.850000,0.62910759,2.6951953
18.900000,0.61294643,2.7304953
19.950000,0.56953250,2.8326534
21.000000,0.55209570,2.8770375
