Y Field,Rel. Ill,Effective F/#
0.000000,1.000000,4.749530
2.750000,0.999583,4.750519
5.500000,0.998332,4.753495
8.250000,0.996242,4.758480
11.000000,0.993304,4.765510
13.750000,0.989512,4.774633
16.500000,0.984856,4.785907
19.250000,0.979328,4.799396
22.000000,0.972923,4.815168
24.750000,0.965641,4.833289
27.500000,0.957486,4.853829
30.250000,0.948465,4.876857
33.000000,0.938585,4.902457
35.750000,0.927847,4.930744
38.500000,0.909737,4.979579
41.250000,0.897178,5.014312
44.000000,0.868400,5.096718
46.750000,0.819437,5.246780
49.500000,0.777657,5.385878
52.250000,0.711460,5.630869
55.000000,0.607822,6.092036
