Results for:	Listing of Longitudinal Aberration Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US003973832_Example02P.zmx
Title:	US 3,973,832 Example 2 (Konica Minolta 28mm F2.8 MD)
Date:	11/7/2025 3:51:05 PM

0 message(s) in output.
1 series table(s) in output.

Table series: Units are Millimeters.
      Rel. Pupil          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------
      0.00000000    -0.052147021     0.046756319      0.12173596
     0.010000000    -0.052195087     0.046703983      0.12168237
     0.020000000    -0.052387300     0.046494686      0.12146806
     0.030000000    -0.052707486     0.046146017      0.12111104
     0.040000000    -0.053155388     0.045658220      0.12061155
     0.050000000    -0.053730650     0.045031632      0.11996991
     0.060000000    -0.054432808     0.044266689      0.11918656
     0.070000000    -0.055261300     0.043363926      0.11826201
     0.080000000    -0.056215456     0.042323975      0.11719689
     0.090000000    -0.057294502     0.041147568      0.11599192
      0.10000000    -0.058497559     0.039835538      0.11464791
      0.11000000    -0.059823638     0.038388818      0.11316579
      0.12000000    -0.061271647     0.036808445      0.11154656
      0.13000000    -0.062840380     0.035095557      0.10979134
      0.14000000    -0.064528521     0.033251400      0.10790137
      0.15000000    -0.066334644     0.031277325      0.10587795
      0.16000000    -0.068257205     0.029174792      0.10372253
      0.17000000    -0.070294548     0.026945370      0.10143665
      0.18000000    -0.072444896     0.024590741     0.099021958
      0.19000000    -0.074706352     0.022112700     0.096480214
      0.20000000    -0.077076898     0.019513161     0.093813296
      0.21000000    -0.079554390     0.016794154     0.091023200
      0.22000000    -0.082136556     0.013957832     0.088112039
      0.23000000    -0.084820993     0.011006471     0.085082048
      0.24000000    -0.087605166  7.9424743E-003     0.081935587
      0.25000000    -0.090486403  4.7683762E-003     0.078675144
      0.26000000    -0.093461890  1.4868438E-003     0.075303340
      0.27000000    -0.096528671 -1.8993186E-003     0.071822928
      0.28000000    -0.099683642 -5.3871662E-003     0.068236801
      0.29000000     -0.10292355 -8.9736093E-003     0.064547994
      0.30000000     -0.10624497    -0.012655410     0.060759689
      0.31000000     -0.10964435    -0.016429176     0.056875217
      0.32000000     -0.11311794    -0.020291359     0.052898068
      0.33000000     -0.11666183    -0.024238247     0.048831887
      0.34000000     -0.12027195    -0.028265961     0.044680489
      0.35000000     -0.12394402    -0.032370446     0.040447858
      0.36000000     -0.12767360    -0.036547472     0.036138153
      0.37000000     -0.13145605    -0.040792622     0.031755717
      0.38000000     -0.13528651    -0.045101287     0.027305082
      0.39000000     -0.13915994    -0.049468660     0.022790974
      0.40000000     -0.14307107    -0.053889731     0.018218322
      0.41000000     -0.14701442    -0.058359275     0.013592265
      0.42000000     -0.15098427    -0.062871847  8.9181594E-003
      0.43000000     -0.15497467    -0.067421774  4.2015876E-003
      0.44000000     -0.15897942    -0.072003145 -5.5163402E-004
      0.45000000     -0.16299206    -0.076609802 -5.3354453E-003
      0.46000000     -0.16700586    -0.081235332    -0.010143533
      0.47000000     -0.17101384    -0.085873054    -0.014969320
      0.48000000     -0.17500870    -0.090516010    -0.019805957
      0.49000000     -0.17898286    -0.095156957    -0.024646311
      0.50000000     -0.18292841    -0.099788340    -0.029482939
      0.51000000     -0.18683713     -0.10440230    -0.034308106
      0.52000000     -0.19070048     -0.10899067    -0.039113753
      0.53000000     -0.19450953     -0.11354490    -0.043891468
      0.54000000     -0.19825500     -0.11805612    -0.048632502
      0.55000000     -0.20192724     -0.12251507    -0.053327734
      0.56000000     -0.20551618     -0.12691211    -0.057967661
      0.57000000     -0.20901134     -0.13123721    -0.062542380
      0.58000000     -0.21240180     -0.13547989    -0.067041566
      0.59000000     -0.21567621     -0.13962923    -0.071454458
      0.60000000     -0.21882269     -0.14367388    -0.075769842
      0.61000000     -0.22182892     -0.14760197    -0.079976011
      0.62000000     -0.22468201     -0.15140113    -0.084060764
      0.63000000     -0.22736855     -0.15505847    -0.088011373
      0.64000000     -0.22987455     -0.15856053    -0.091814552
      0.65000000     -0.23218542     -0.16189328    -0.095456441
      0.66000000     -0.23428594     -0.16504206    -0.098922566
      0.67000000     -0.23616023     -0.16799156     -0.10219782
      0.68000000     -0.23779170     -0.17072583     -0.10526641
      0.69000000     -0.23916306     -0.17322816     -0.10811186
      0.70000000     -0.24025624     -0.17548114     -0.11071694
      0.71000000     -0.24105235     -0.17746653     -0.11306363
      0.72000000     -0.24153169     -0.17916529     -0.11513310
      0.73000000     -0.24167362     -0.18055750     -0.11690565
      0.74000000     -0.24145661     -0.18162233     -0.11836068
      0.75000000     -0.24085812     -0.18233797     -0.11947661
      0.76000000     -0.23985455     -0.18268159     -0.12023087
      0.77000000     -0.23842125     -0.18262931     -0.12059979
      0.78000000     -0.23653236     -0.18215608     -0.12055859
      0.79000000     -0.23416083     -0.18123567     -0.12008130
      0.80000000     -0.23127831     -0.17984058     -0.11914068
      0.81000000     -0.22785509     -0.17794196     -0.11770816
      0.82000000     -0.22386001     -0.17550956     -0.11575377
      0.83000000     -0.21926039     -0.17251161     -0.11324603
      0.84000000     -0.21402192     -0.16891477     -0.11015188
      0.85000000     -0.20810861     -0.16468401     -0.10643661
      0.86000000     -0.20148262     -0.15978250     -0.10206369
      0.87000000     -0.19410423     -0.15417153    -0.096994744
      0.88000000     -0.18593163     -0.14781039    -0.091189368
      0.89000000     -0.17692089     -0.14065621    -0.084605041
      0.90000000     -0.16702575     -0.13266387    -0.077196976
      0.91000000     -0.15619753     -0.12378582    -0.068917982
      0.92000000     -0.14438491     -0.11397195    -0.059718304
      0.93000000     -0.13153384     -0.10316941    -0.049545460
      0.94000000     -0.11758730    -0.091322429    -0.038344056
      0.95000000     -0.10248512    -0.078372121    -0.026055595
      0.96000000    -0.086163779    -0.064256284    -0.012618267
      0.97000000    -0.068556173    -0.048909163  2.0332794E-003
      0.98000000    -0.049591364    -0.032261210     0.017968184
      0.99000000    -0.029194340    -0.014238829     0.035259622
       1.0000000 -7.2856404E-003  5.2359738E-003     0.053985159
