File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CH321571_Example01P_LensData_21.6_5.6_60,-0.13159947,-0.13159947,-0.13160776,-0.001368239,0.11885515,0.26699211,0.41067344,0.21122786,0.024175809,1,5.8737904
CH346706_Example01P_LensData_21.6_1.9_50,-0.04030123,-0.04030123,-0.040313537,0.008002982,0.062620265,1.6562049,2.4701117,1.383317,0.46263057,1,2.1056026
CN110161666_Example02P_LensData_14.2_2.82_65,-0.000906932,-0.000906932,-0.000907141,0.002756856,0.04797212,0.25651484,0.2876576,0.098816143,0.32386428,1,3.0350927
CN207216120_Example01P_LensData_21.6_2.8_40,0.036871602,0.036871602,0.036856464,0.13993274,0.20823109,0.45969997,0.69972538,0.14820646,0.34984488,1,2.9704239
CN210573001_Example01P_LensData_21.6_14_24,0.65331533,0.65331533,0.65328829,0.037613595,0.61197728,0.13543776,0.1960649,0.016925478,0.12768023,1,14.687888
CN211955965_Example01P_LensData_14.4_1.4_56,-0.04501423,-0.04501423,-0.045012143,-0.05750457,-0.027848951,0.52807322,0.48409845,0.34280251,0.69621772,1,1.89687
Cox1-01_LensData_3.9_5.3_27,0.061287407,0.061287407,0.061288858,-0.020734149,-0.034287561,0.14691687,0.25168267,0.01440258,0.034671285,1,5.623481
Cox1-03_LensData_3.57_5.1_25.4,0.06231732,0.06231732,0.062316867,0.015991466,0.014922021,0.10069417,0.17367049,0.00771703,0.014034176,1,5.2453897
Cox1-04_LensData_3.51_5_25,0.022140487,0.022140487,0.022140631,1.8810848e-05,0.009297204,0.046413298,0.078422529,0.000719703,0.017662717,1,5.2530051
Cox1-05_LensData_3.51_7.6_25,0.014865131,0.014865131,0.014865216,0.000715558,0.011840776,0.013380154,0.02117937,0.000144619,0.009407386,1,8.0791283
Cox1-06_LensData_3.51_3.9_25,0.012769096,0.012769096,0.012769235,0.004463542,0.017434375,0.061149013,0.10080643,0.003553963,0.032296123,1,4.1978817
DE00753329_Example01P_LensData_21.6_2.8_50,-0.047679191,-0.047679191,-0.047702266,-0.009416098,0.042711603,1.9534038,2.1260728,2.0338155,1.6705593,1,3.0528342
DE00975637_Example01P_LensData_107_8_90,-0.14152151,-0.14152151,-0.14155031,0.001977005,0.17170124,0.34978665,0.40049209,0.3785984,0.2516375,1,8.3826398
DE01022027_Example01P_LensData_21.6_3.5_100,-0.10585115,-0.10585115,-0.10585358,0.11070287,0.26529872,0.41663195,0.47259288,0.091898079,0.53754744,1,3.65447
DE01045120_Example01P_LensData_21.6_1.4_50,-0.039605552,-0.039605552,-0.039615947,0.001030534,0.048295413,1.7569974,2.5168543,1.4163755,0.95939781,1,1.4568093
DE01096057_Example01P_LensData_21.6_4_200,0.25489515,0.25489515,0.25488995,0.35810552,0.55616709,1.7216764,1.6645046,1.5050043,1.963898,1,4.1705084
DE01157000_Example01P_LensData_35_4_50,-0.30537784,-0.30537784,-0.30539477,-0.002167177,0.17699161,1.1969798,1.8844303,0.82130671,0.26955468,1,4.1912735
DE01250153_Example02P_LensData_21.63_2.8_25,-0.014585066,-0.014585066,-0.014595806,-0.001597238,0.040211653,0.32627999,0.3976772,0.31944299,0.24327951,1,2.9184279
DE02205380_Example03P_LensData_21.6_3.5_28,-0.022357461,-0.022357461,-0.022365689,-0.001782969,0.042214642,0.58038288,0.57943388,0.66149464,0.48704626,1,3.6570255
DE02206106_Example01P_LensData_21.6_11_1000,0.8893442,0.8893442,0.88938647,-0.003543858,0.74150569,0.75995894,1.0756038,0.38523847,0.65366696,1,11.523776
DE02246966_Example01P_LensData_21.6_4_90,-0.10243165,-0.10243165,-0.10244053,-0.000201281,0.12001062,0.60691228,0.85049027,0.58250065,0.20588067,1,4.1937498
DE02729831_Example01P_LensData_70.5_5.6_100,-0.054406977,-0.054406977,-0.054428066,0.002847159,0.10866515,0.36297539,0.53496599,0.31849661,0.087319526,1,5.8811434
DE03026282_Example01P_LensData_77.5_8_90,-0.17348806,-0.17348806,-0.17350438,0.004000971,0.14355013,0.41663335,0.62009502,0.32660209,0.17193977,1,8.3924384
EP1357414A1_ex1_LensData_3.9_2.88_3.33,-0.011059112,-0.011059112,-0.0363,0.000387,0.0171,0.5064,0.8003,0.3225,0.1574,1,3.0205991
FR1066698_Example01P_LensData_21.6_2.8_50,-0.099592328,-0.099592328,-0.099620051,0.00268038,0.078065878,2.4116536,3.0674963,2.2757053,1.6911096,1,2.9358131
FR1233449_Example01P_LensData_21.6_1.4_35,-0.028484287,-0.028484287,-0.028500276,-0.025110746,-0.000919061,2.7712058,3.3127637,2.8365593,2.0045631,1,1.484442
GB0720808_Example01P_LensData_21.6_3.5_28,-0.089568928,-0.089568928,-0.089575614,0.00289539,0.076928254,0.27113627,0.40642344,0.18716056,0.14260276,1,3.7177576
GB0978797_Example01P_LensData_21.6_4_20,-0.096518029,-0.096518029,-0.096539998,0.000135774,0.072550119,0.74712182,0.99221538,0.69628959,0.45305907,1,4.1994001
GB1408910_Example02P_LensData_21.6_2.3_135,-0.07644813,-0.07644813,-0.076458849,0.001627032,0.14423189,1.3623552,1.6025637,0.78930727,1.5416935,1,2.4239283
HandbookCamFig01_LensData_21_1.3_55,-0.01686528,-0.01686528,-0.01687,0.00988,0.07644,4.2948,4.809,2.9945,4.8211,1,1.290366
HandbookCamFig02_LensData_21_3.2_85,-0.00903863,-0.00903863,-0.009039,0.01828,0.09577,0.3576,0.1299,0.0241,0.6052,1,2.619113
HandbookCamFig03_LensData_21_3.2_35,-0.1167996,-0.1167996,-0.1168,0.08416,0.1917,0.9785,1.6339,0.2226,0.3917,1,3.337258
HandbookCamFig06_LensData_21_1.4_20,0.17027251,0.17027251,0.1702,0.2499,0.3158,1.5118,0.4538,0.9588,2.3941,1,1.433321
HandbookCamFig07_LensData_21_2_24,0.03600815,0.03600815,0.036,0.1198,0.1942,0.6584,0.8131,0.2425,0.7801,1,2.152487
HandbookCamFig08_LensData_21_1.4_27,0.03600815,0.03600815,0.036,0.1198,0.1942,0.6655,0.8131,0.2425,0.7801,1,2.152487
HandbookCamFig12_LensData_21_2.9_200,0.01102091,0.01102091,0.01102,0.05177,0.1574,0.4874,0.2359,0.1758,0.7913,1,2.976627
HandbookCamFig13_LensData_21_2.1_300,-0.27696578,-0.27696578,-0.277,-0.1915,-0.0491,1.8196,1.4809,1.11,2.551,1,2.137866
HandbookCamFig16_LensData_NA_NA_NA,-1.48238947,-1.48238947,-1.482,-1.926,-1.981,1.4383,2.0955,1.0152,0.8856,1,6.187693
Imaging_Optics_Figure_7_19a_LensData_24_4.4_100,0.37993726,0.37993726,0.3799,0.4084,0.4891,0.9932,1.1238,0.8758,0.9641,1,4.608832
Imaging_Optics_Figure_7_19b_LensData_24_4.4_100,0.77156476,0.77156476,0.7715,0.7651,0.8357,1.0738,1.3139,0.9124,0.9489,1,4.616585
Imaging_Optics_Figure_7_20_LensData_23_3.4_100,0.01406117,0.01406117,0.01407,0.0918,0.1949,1.2834,1.436,1.1341,1.2621,0.998824,4.168038
Imaging_Optics_Figure_7_24_LensData_24_4.4_50,0.17920399,0.17920399,0.1792,0.3837,0.4964,0.5857,0.1561,0.5875,0.8121,1,4.739355
Imaging_Optics_Figure_7_28_US1792917_LensData_61.8_4.5_100,0.20529582,0.20529582,0.2052,0.3319,0.4588,0.6197,0.9785,0.4389,0.0453,1,4.708255
Imaging_Optics_Figure_7_6_LensData_1_5_100,0.02783701,0.02783701,0.02783,0.06308,0.08955,0.0693,0.0872,0.0679,0.0468,0.992569,5.32148
Imaging_Optics_Figure_7_7_LensData_1_5_100,0.04692476,0.04692476,0.04692,0.07689,0.09131,0.0415,0.0301,0.0451,0.0471,0.992578,5.319204
JP1963-002613_Example01_Tale12_LensData_21.6_3.5_28,-0.099903753,-0.099903753,-0.099916553,-0.001858438,0.070841375,0.85366772,1.1584534,0.78214296,0.48216586,1,3.6612806
JP1963-026133_Example01_Tale12_LensData_21.6_3.5_28,-0.099903753,-0.099903753,-0.099916553,-0.001858438,0.070841375,0.85366772,1.1584534,0.78214296,0.48216586,1,3.6612806
JP1973-071634_Example02P_LensData_21.6_5.6_15,0.45706478,0.45706478,0.45706176,0.45933783,0.49755809,0.79014126,0.90775427,0.73237381,0.71594721,1,5.8160607
JP1976-023175_Example02P_LensData_21.6_5.6_15,0.45706478,0.45706478,0.45706176,0.45933783,0.49755809,0.79014126,0.90775427,0.73237381,0.71594721,1,5.8160607
JP1976-062037_Example01P_LensData_21.6_2.8_135,-0.17108905,-0.17108905,-0.17109559,0.001124955,0.17141238,0.99737316,1.5583897,0.61266325,0.42464701,1,2.9326447
JP1978-087728_Example01P_LensData_35_4_80,-0.052239699,-0.052239699,-0.052246794,-0.001893556,0.077014298,0.30973215,0.45314491,0.28674636,0.015434295,1,4.2026519
JP1979-030821_Example01P_LensData_21.6_1.8_40,-0.059495975,-0.059495975,-0.059509008,-0.012035492,0.036114677,1.5867797,1.9620023,1.6592485,0.97521816,1,1.8818276
JP1979-055423_Example01P_LensData_21.6_3.5_135,-0.10756592,-0.10756592,-0.10757803,0.021752678,0.19832036,0.61546438,0.90318207,0.54163087,0.16518887,1,3.6640681
JP1979-055424_Example01P_LensData_21.6_4_200,-0.171842,-0.171842,-0.17185001,0.004278223,0.25101452,0.7415416,1.0016148,0.11998579,0.79499872,1,4.1819213
JP1980-017129_Example01P_LensData_21.6_2.8_21,-0.090703354,-0.090703354,-0.090713909,-0.002779903,0.060757076,0.92530664,1.2902947,0.83977184,0.44553342,1,2.9210386
JP1980-028038_Example01_Tale26_LensData_21.6_2.8_55,-0.10413983,-0.10413983,-0.10414223,-0.034788794,0.031872264,1.0472703,1.4456631,0.96641431,0.51616522,1,2.9356128
JP1980-087117_Example01P_LensData_21.6_2.8_24,-0.10244764,-0.10244764,-0.10246159,-0.027367373,0.032215311,1.2437272,1.6836611,1.1477646,0.69892338,1,2.9177904
JP1981-035116_Example01P_LensData_21.6_5.6_600,-0.82434155,-0.82434155,-0.82434471,-1.0014621,-0.27633235,2.0724389,2.4773463,2.428811,0.92121734,1,5.8947315
JP1981-159613_Example01P_LensData_21.6_2.8_300,0.16937646,0.16937646,0.16937726,0.038353551,0.25895567,1.4135693,1.6922596,0.23578013,1.7536246,1,2.9298491
JP1982-108817_Example01P_LensData_21.6_1.8_50,-0.073060443,-0.073060443,-0.073065452,-0.000310095,0.06337015,1.0150929,1.5875716,0.70465957,0.2726029,1,1.8925072
