File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CH321571_Example01P_LensData_21.6_5.6_60,0.9501645411974534,0.9501645411974534,0.9501645659351843,0.9291795536608761,0.9155490714744562,0.0013518525617208384,0.0018002086136787747,0.0011214967178319075,0.00013443715964660103,1.0,0.045837777691548474
CH346706_Example01P_LensData_21.6_1.9_50,0.9506612750319723,0.9506612750319723,0.9506612779505922,0.9292291505363306,0.915256660545446,0.00844748356759168,0.010881118240364496,0.0073465995291890395,0.002749487379515865,1.0,0.010043971088822684
CN110161666_Example02P_LensData_14.2_2.82_65,0.9508756108253429,0.9508756108253429,0.9508756795823047,0.9292013855889624,0.9151804929194657,0.0012983381955963514,0.0012577812210310194,0.0005244649122764166,0.001921851670081883,1.0,0.01887314591884263
CN110501809_Example01P_LensData_21.6_2.81_85,0.9550563683961942,0.9550563683961942,0.9550564373462062,0.9298760140697053,0.9177200841974645,6.608371227175921e-06,1.3770466951832761e-05,3.648902831317293e-06,7.146354543627256e-06,1.0,1.0
CN206074892_Example01P_LensData_21.6_2_100,0.871391082565597,0.871391082565597,0.8713911901434348,0.8516371002130164,0.8390567891420402,1.0,1.0,1.0,1.0,0.9980604269620698,0.014040401195518153
CN207216120_Example01P_LensData_21.6_2.8_40,0.9510811555987834,0.9510811555987834,0.9510811431454111,0.9299273843925474,0.9160138097173912,0.0023361394012416706,0.003074757404744832,0.0007867826752500759,0.0020768062510000624,1.0,0.018258860579765227
CN210573001_Example01P_LensData_21.6_14_24,0.9544350916305688,0.9544350916305688,0.9544350146675337,0.9293858637207809,0.9181132147131018,0.0006799172530794713,0.0008539113661686853,8.953399148023464e-05,0.0007517625554894139,1.0,0.1295624012020724
CN211955965_Example01P_LensData_14.4_1.4_56,0.9506356326256994,0.9506356326256994,0.9506357138570584,0.9288824539961591,0.9147862374709188,0.0026853669322321953,0.0021239696572113425,0.0018203051067726419,0.004142657627166876,1.0,0.008061231715778664
Cox1-01_LensData_3.9_5.3_27,0.9512139966748054,0.9512139966748054,0.9512140744883394,0.9290770602263133,0.9147527578980231,0.0007385486804764233,0.0010991529705505483,7.613458447560417e-05,0.00019703471648196307,1.0,0.0434601026047483
Cox1-03_LensData_3.57_5.1_25.4,0.9512196002070719,0.9512196002070719,0.9512196676617677,0.9292714293222029,0.9150086385598013,0.000502458697965489,0.0007551652093633112,4.0626844765236516e-05,7.395000802804811e-05,1.0,0.0398686343476797
Cox1-04_LensData_3.51_5_25,0.9510010068112417,0.9510010068112417,0.9510010774980171,0.9291868945760631,0.9149793905589478,0.00022521028709467742,0.00033517780660082875,3.463220862292431e-06,9.559150399039813e-05,1.0,0.03994097260927123
