File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CH321571_Example01P_LensData_21.6_5.6_60,0.5243017137740378,0.5243017137740378,0.5242384988307054,0.6064745114905737,0.5867198016280866,0.029803275759698798,0.03391976867954106,0.02339372809388087,0.0018615886887404607,1.0,0.2947048746719693
CH346706_Example01P_LensData_21.6_1.9_50,0.559738623801913,0.559738623801913,0.5596800135253068,0.609427495429222,0.5710072318483195,0.18807221212217837,0.2050986622421585,0.1532455236540791,0.0414347006761163,1.0,0.06457571440000538
CN110161666_Example02P_LensData_14.2_2.82_65,0.5750293040366831,0.5750293040366831,0.5749780501041962,0.6077743783148006,0.5669143987171298,0.028609631135333866,0.02369478850369642,0.010940013784698843,0.028910229686867146,1.0,0.12134113787335342
CN207216120_Example01P_LensData_21.6_2.8_40,0.58969283435603,0.58969283435603,0.5896383354710876,0.6510001417688767,0.6116923021299063,0.051757916726465035,0.05794553931435877,0.016411800124889134,0.031255131110572335,1.0,0.11739171246525791
CN210573001_Example01P_LensData_21.6_14_24,0.8289620790466606,0.8289620790466606,0.8289445796284968,0.6187581541131361,0.7245028855193824,0.014815674725333598,0.016081675088772895,0.0018676237019200884,0.011203469329013623,1.0,0.8329956889575875
CN211955965_Example01P_LensData_14.4_1.4_56,0.5579092987572968,0.5579092987572968,0.5578559582004355,0.588785281472667,0.5457292594772403,0.05954748044992162,0.04002279794521282,0.037970439002323074,0.0625173100305668,1.0,0.051828085961904774
Cox1-01_LensData_3.9_5.3_27,0.5991696948633427,0.5991696948633427,0.5991232844910851,0.6003720813817004,0.5439302496827024,0.01612345604088563,0.020704580526598522,0.0015881203568799379,0.0028088669122943283,1.0,0.2794180856137968
Cox1-03_LensData_3.57_5.1_25.4,0.599569449933293,0.599569449933293,0.5995223699412092,0.611944762383672,0.5576798819795974,0.010857439475632162,0.01422026928688806,0.0008474508615483087,0.0009462468698296008,1.0,0.25632745478718694
Cox1-04_LensData_3.51_5_25,0.5839750330395393,0.5839750330395393,0.5839254722211008,0.6069115875048144,0.5561082538058948,0.004673379022036784,0.006303333443385115,7.224064582030092e-05,0.0012737439621551298,1.0,0.25679253925222745
Cox1-05_LensData_3.51_7.6_25,0.5811511435977194,0.5811511435977194,0.5811010686700477,0.6071311408745573,0.5568189523792068,0.0009100098656179009,0.00154532694619156,8.529032556875382e-06,0.000528651954462561,1.0,0.42938833154291833
Cox1-06_LensData_3.51_3.9_25,0.5803375791334944,0.5803375791334944,0.5802873836528577,0.6083121755075375,0.55838185794232,0.006352175788362723,0.008163865745429055,0.0003862387348090338,0.0025944946208410727,1.0,0.19235449239445152
DE00753329_Example01P_LensData_21.6_2.8_50,0.5568749087933195,0.5568749087933195,0.5568116201174576,0.6039385347627274,0.5654445594805038,0.22193121063535715,0.1765024186021574,0.22531205456163075,0.1504573482943929,1.0,0.12242463920440838
DE00975637_Example01P_LensData_107_8_90,0.5204505284853294,0.5204505284853294,0.5203786814145825,0.6075286379275514,0.6014855093682705,0.03923581473194708,0.03307350284976389,0.04193614470809844,0.02239133946679366,1.0,0.4479242565909969
DE01022027_Example01P_LensData_21.6_3.5_100,0.5342957826543244,0.5342957826543244,0.5342365810633283,0.6417894597628953,0.6276375489022777,0.04685130359584593,0.039066463987229905,0.01017358484892663,0.04819638728545313,1.0,0.1591674845168292
DE01045120_Example01P_LensData_21.6_1.4_50,0.5600086473937628,0.5600086473937628,0.5599508263481051,0.6072303935833623,0.5670047299025107,0.19955520586017528,0.20898387050775613,0.1569079631708609,0.08627085566584308,1.0,0.024952886334197087
DE01096057_Example01P_LensData_21.6_4_200,0.6743174761282495,0.6743174761282495,0.6742815554258065,0.7197489969276897,0.7089089796227657,0.19553118798364885,0.13813723168964032,0.16672684846344685,0.17693288524341746,1.0,0.19068276187643632
DE01157000_Example01P_LensData_35_4_50,0.4568505946453362,0.4568505946453362,0.4567722926870173,0.606222756561096,0.6029636898213075,0.13575404412722827,0.15641728345093184,0.09098230254803957,0.02400846997535705,1.0,0.19195091921879687
DE01250153_Example02P_LensData_21.63_2.8_25,0.5697202115075476,0.5697202115075476,0.5696639458180249,0.6064023511638708,0.5647460493151334,0.036557769941102304,0.03283953139984993,0.03538251670878117,0.021636981882661128,1.0,0.11421623490081671
DE02205380_Example03P_LensData_21.6_3.5_28,0.5667033991098923,0.5667033991098923,0.5666475838460321,0.6063438251020151,0.5653057037792727,0.0655069665051018,0.04794700414341969,0.07327726328652737,0.043638359800299134,1.0,0.1593235529243207
DE02206106_Example01P_LensData_21.6_11_1000,0.9205753875854785,0.9205753875854785,0.9206007309255907,0.6057889478950063,0.7606943737848475,0.08596554003462192,0.0891882588944373,0.04267177562789811,0.058676854548255476,1.0,0.6397583886387329
DE02246966_Example01P_LensData_21.6_4_90,0.5356230427837675,0.5356230427837675,0.5355615680970468,0.6068422339283519,0.5870426511013882,0.0685293831935738,0.07047699877082714,0.06452578603969923,0.018261517376032238,1.0,0.1921021507576234
DE02729831_Example01P_LensData_70.5_5.6_100,0.5542635556372367,0.5542635556372367,0.5542005837155928,0.6078028338712977,0.5838726172503498,0.04073836917629631,0.044250867989639495,0.035277670466214446,0.007560679236739249,1.0,0.2951539339559784
DE03026282_Example01P_LensData_77.5_8_90,0.5080428878095444,0.5080428878095444,0.5079737273633572,0.6081664138470788,0.5936198174538494,0.04685146309373748,0.0513267262217085,0.03617564920857979,0.015198152221577171,1.0,0.4485226725165091
EP1357414A1_ex1_LensData_3.9_2.88_3.33,0.5710887911719575,0.5710887911719575,0.5612381168300781,0.6070276083149352,0.5582884303391497,0.05707831409783957,0.06630522287781783,0.03572119251764114,0.013885852760696905,1.0,0.12045599090766405
FR1066698_Example01P_LensData_21.6_2.8_50,0.5367251100115056,0.5367251100115056,0.5366565119460603,0.6077502798115542,0.5753228852377374,0.2741382655634355,0.25475280184202537,0.25211020820521557,0.15231213331581536,1.0,0.11527797643003669
FR1233449_Example01P_LensData_21.6_1.4_35,0.5643253052745846,0.5643253052745846,0.5642660634369497,0.5989929632660423,0.5532537307335867,0.3151009925627957,0.2751392358393135,0.31424532784903325,0.1806031488587733,1.0,0.026640458818521544
GB0720808_Example01P_LensData_21.6_3.5_28,0.5406156376270806,0.5406156376270806,0.5405558831202308,0.607818032036867,0.5750050221091272,0.030275407746992073,0.03356651201155961,0.02072739324558942,0.012550315123271002,1.0,0.1630325578668432
GB0978797_Example01P_LensData_21.6_4_20,0.5379183822702236,0.5379183822702236,0.5378522255418664,0.6069484439944085,0.5737817289221181,0.084503044625004,0.08225707880092245,0.0771320782316836,0.04057081670203586,1.0,0.19244722347249305
GB1408910_Example02P_LensData_21.6_2.3_135,0.5457084032512584,0.5457084032512584,0.5456479689523556,0.6074183572450277,0.593810307779793,0.154594778136393,0.1329887526435762,0.08743719271030076,0.13882645455495238,1.0,0.08401636596041463
HandbookCamFig01_LensData_21_1.3_55,0.5688351589768273,0.5688351589768273,0.5687810763721742,0.6100189662745423,0.5748685992277565,0.48867960860911286,0.3995052240395252,0.3317430443512394,0.43481211195924796,1.0,0.014787932012680896
HandbookCamFig02_LensData_21_3.2_85,0.5718730301545156,0.5718730301545156,0.571821164698173,0.6126659068476699,0.5802695878461719,0.040125966768286864,0.010582100474343218,0.002662464752990781,0.054302427340775186,1.0,0.09593660282040743
HandbookCamFig03_LensData_21_3.2_35,0.5300462019658612,0.5300462019658612,0.529987049247024,0.6334254836283416,0.6070733559871231,0.1108632816669379,0.13559340133178027,0.024653609060239754,0.0350328010056999,1.0,0.13979484836844236
HandbookCamFig06_LensData_21_1.4_20,0.6414716635474016,0.6414716635474016,0.641403898890956,0.685652142031932,0.6417480940908659,0.1716205856377071,0.03750441453532983,0.10621471958415259,0.21576113718066364,1.0,0.023518418881376412
HandbookCamFig07_LensData_21_2_24,0.5893576902082636,0.5893576902082636,0.589305845851877,0.6446560743457542,0.6077718801229761,0.07439522803662997,0.06736914884256197,0.026858262822024415,0.07008817743915771,1.0,0.06743901850651908
HandbookCamFig08_LensData_21_1.4_27,0.5893576902082636,0.5893576902082636,0.589305845851877,0.6446560743457542,0.6077718801229761,0.0752041102008761,0.06736914884256197,0.026858262822024415,0.07008817743915771,1.0,0.06743901850651908
HandbookCamFig12_LensData_21_2.9_200,0.5796590303466395,0.5796590303466395,0.5796083096006386,0.623219006823151,0.59748960484322,0.05491369985549077,0.01939273736988067,0.019468795188303977,0.07109904308296494,1.0,0.11777054554626386
HandbookCamFig13_LensData_21_2.1_300,0.4678785795651615,0.4678785795651615,0.4677954836966481,0.5465617171535393,0.5397915112217624,0.20668733636375766,0.12287616128444792,0.12296565670886818,0.2299222817800703,1.0,0.06654609102229539
HandbookCamFig16_LensData_NA_NA_NA,0.0,0.0,0.0,0.0,0.0,0.16324694633177883,0.173961231435366,0.11246308501956237,0.07961017078037759,1.0,0.31387540055318636
Imaging_Optics_Figure_7_19a_LensData_24_4.4_100,0.722851883820727,0.722851883820727,0.7228119594147626,0.735597389751065,0.6901697871881955,0.11253800952812354,0.09319428925240618,0.09701943002495024,0.0866952558731336,1.0,0.21745187407285713
Imaging_Optics_Figure_7_19b_LensData_24_4.4_100,0.8748599453336505,0.8748599453336505,0.8748357863156816,0.8479978305170883,0.7870131733828551,0.12172053099829794,0.10899525221317666,0.10107422036069488,0.0853233667851095,1.0,0.2179253619864873
