File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CH321571_Example01P_LensData_21.6_5.6_60,0.5544441006165055,0.5544441006165055,0.5543709676095077,0.6064745114905737,0.5867198016280866,0.035511062307755685,0.03391976867954106,0.033117675259145087,0.0032019463722770926,1.0,0.2947048746719693
CH346706_Example01P_LensData_21.6_1.9_50,0.5919182976157947,0.5919182976157947,0.5918496091793587,0.609427495429222,0.5710072318483195,0.22409093875711655,0.2050986622421585,0.21694427954905304,0.07126799293459536,1.0,0.06457571440000538
CN110161666_Example02P_LensData_14.2_2.82_65,0.6080880472615788,0.6080880472615788,0.608026954718995,0.6077743783148006,0.5669143987171298,0.03408881634489884,0.02369478850369642,0.015487391423814847,0.049725809802912684,1.0,0.12134113787335342
CN207216120_Example01P_LensData_21.6_2.8_40,0.6235945918068005,0.6235945918068005,0.6235298920316925,0.6510001417688767,0.6116923021299063,0.06167035531975043,0.05794553931435877,0.02323360623723093,0.05375905766931449,1.0,0.11739171246525791
CN210573001_Example01P_LensData_21.6_14_24,0.8766195537562123,0.8766195537562123,0.8765911121146188,0.6187581541131361,0.7245028855193824,0.01765310473066198,0.016081675088772895,0.002643928963278427,0.0192700504638456,1.0,0.8329956889575875
CN211955965_Example01P_LensData_14.4_1.4_56,0.589983803692827,0.589983803692827,0.5899207097992528,0.588785281472667,0.5457292594772403,0.07095174052600185,0.04002279794521282,0.05375341045598613,0.1075302376231853,1.0,0.051828085961904774
Cox1-01_LensData_3.9_5.3_27,0.6336162821095515,0.6336162821095515,0.6335600221683977,0.6003720813817004,0.5439302496827024,0.01921134631980588,0.020704580526598522,0.002248245941840484,0.004831271953051649,1.0,0.2794180856137968
Cox1-03_LensData_3.57_5.1_25.4,0.6340390193129645,0.6340390193129645,0.63398204647153,0.611944762383672,0.5576798819795974,0.012936806438010037,0.01422026928688806,0.0011997062767511934,0.001627551644708053,1.0,0.25632745478718694
Cox1-04_LensData_3.51_5_25,0.6175480710247001,0.6175480710247001,0.6174886616856192,0.6069115875048144,0.5561082538058948,0.0055684031170734555,0.006303333443385115,0.00010226853279590939,0.0021908490761146215,1.0,0.25679253925222745
Cox1-05_LensData_3.51_7.6_25,0.6145618346636931,0.6145618346636931,0.6145019155137731,0.6071311408745573,0.5568189523792068,0.0010842907772684461,0.00154532694619156,1.2074250387100922e-05,0.0009092852884349401,1.0,0.42938833154291833
Cox1-06_LensData_3.51_3.9_25,0.6137014979418963,0.6137014979418963,0.6136414610616199,0.6083121755075375,0.55838185794232,0.007568715332808954,0.008163865745429055,0.0005467845458652862,0.004462550019421992,1.0,0.19235449239445152
DE00753329_Example01P_LensData_21.6_2.8_50,0.5888899460948117,0.5888899460948117,0.5888163446775319,0.6039385347627274,0.5654445594805038,0.2644344572204658,0.1765024186021574,0.31896632400778663,0.2587877566443615,1.0,0.12242463920440838
DE00975637_Example01P_LensData_107_8_90,0.55037150861917,0.55037150861917,0.5502892934849541,0.6075286379275514,0.6014855093682705,0.04675007783962511,0.03307350284976389,0.05936752006733794,0.038513270202900636,1.0,0.4479242565909969
DE01022027_Example01P_LensData_21.6_3.5_100,0.5650127338791044,0.5650127338791044,0.5649437251118683,0.6417894597628953,0.6276375489022777,0.05582405016838582,0.039066463987229905,0.014402385027987087,0.08289814412760098,1.0,0.1591674845168292
DE01045120_Example01P_LensData_21.6_1.4_50,0.5922038450088231,0.5922038450088231,0.592135987930539,0.6072303935833623,0.5670047299025107,0.23777310273792915,0.20898387050775613,0.22212906591941217,0.14838651255416982,1.0,0.024952886334197087
DE01096057_Example01P_LensData_21.6_4_200,0.7130843496404234,0.7130843496404234,0.7130382815386509,0.7197489969276897,0.7089089796227657,0.23297842343176767,0.13813723168964032,0.2360293153034218,0.3043258768535976,1.0,0.19068276187643632
DE01157000_Example01P_LensData_35_4_50,0.4831151804577449,0.4831151804577449,0.48302690176115604,0.606222756561096,0.6029636898213075,0.1617530354180281,0.15641728345093184,0.12880043480130085,0.04129474668946896,1.0,0.19195091921879687
DE01250153_Example02P_LensData_21.63_2.8_25,0.6024737321543141,0.6024737321543141,0.6024074034237858,0.6064023511638708,0.5647460493151334,0.04355914620521572,0.03283953139984993,0.0500897801970775,0.037215769554920695,1.0,0.11421623490081671
DE02205380_Example03P_LensData_21.6_3.5_28,0.5992834815932268,0.5992834815932268,0.5992176653392997,0.6063438251020151,0.5653057037792727,0.07805255999074928,0.04794700414341969,0.10373603555890101,0.07505830299668892,1.0,0.1593235529243207
DE02206106_Example01P_LensData_21.6_11_1000,0.9734997605586613,0.9734997605586613,0.9735155260889199,0.6057889478950063,0.7606943737848475,0.10242926559829195,0.0891882588944373,0.0604089267988663,0.100924625667196,1.0,0.6397583886387329
DE02246966_Example01P_LensData_21.6_4_90,0.5664162989055395,0.5664162989055395,0.5663448704790837,0.6068422339283519,0.5870426511013882,0.08165381604762424,0.07047699877082714,0.09134687807467506,0.03140994553099889,1.0,0.1921021507576234
DE02729831_Example01P_LensData_70.5_5.6_100,0.5861284648446468,0.5861284648446468,0.5860552296892318,0.6078028338712977,0.5838726172503498,0.04854039461299915,0.044250867989639495,0.049941353071673134,0.013004424446953187,1.0,0.2951539339559784
DE03026282_Example01P_LensData_77.5_8_90,0.5372505460235314,0.5372505460235314,0.5371713206617676,0.6081664138470788,0.5936198174538494,0.055824240212581304,0.0513267262217085,0.0512125898860845,0.026140934711050265,1.0,0.4485226725165091
EP1357414A1_ex1_LensData_3.9_2.88_3.33,0.6039209921979516,0.6039209921979516,0.5934972700028737,0.6070276083149352,0.5582884303391497,0.06800969076999591,0.06630522287781783,0.05056923158725103,0.02388376989074308,1.0,0.12045599090766405
FR1066698_Example01P_LensData_21.6_2.8_50,0.5675817245695218,0.5675817245695218,0.5675027501128945,0.6077502798115542,0.5753228852377374,0.3266399676282301,0.25475280184202537,0.35690352436983835,0.26197800065831484,1.0,0.11527797643003669
FR1233449_Example01P_LensData_21.6_1.4_35,0.596768669867345,0.596768669867345,0.5966992585902541,0.5989929632660423,0.5532537307335867,0.37544768804455014,0.2751392358393135,0.44486602039843565,0.31063875753425996,1.0,0.026640458818521544
GB0720808_Example01P_LensData_21.6_3.5_28,0.5716959207052049,0.5716959207052049,0.5716262514881563,0.607818032036867,0.5750050221091272,0.03607361484571956,0.03356651201155961,0.029343039113786294,0.021586635234167185,1.0,0.1630325578668432
GB0978797_Example01P_LensData_21.6_4_20,0.5688435986906518,0.5688435986906518,0.5687671915924299,0.6069484439944085,0.5737817289221181,0.10068667978207181,0.08225707880092245,0.10919316103396269,0.06978210608235696,1.0,0.19244722347249305
GB1408910_Example02P_LensData_21.6_2.3_135,0.5770814721576741,0.5770814721576741,0.577011023030502,0.6074183572450277,0.593810307779793,0.18420206030770223,0.1329887526435762,0.12378174791680446,0.2387825330197276,1.0,0.08401636596041463
HandbookCamFig01_LensData_21_1.3_55,0.6015377974787219,0.6015377974787219,0.6014737879223285,0.6100189662745423,0.5748685992277565,0.582269283744776,0.3995052240395252,0.46963692012724906,0.7478800622988525,1.0,0.014787932012680896
HandbookCamFig02_LensData_21_3.2_85,0.6047503175004056,0.6047503175004056,0.6046886161172461,0.6126659068476699,0.5802695878461719,0.04781070770731846,0.010582100474343218,0.003769157388023698,0.09340057837764218,1.0,0.09593660282040743
HandbookCamFig03_LensData_21_3.2_35,0.5605188425167204,0.5605188425167204,0.5604499363684879,0.6334254836283416,0.6070733559871231,0.13209530840366546,0.13559340133178027,0.034901244279935975,0.060256677948984386,1.0,0.13979484836844236
HandbookCamFig06_LensData_21_1.4_20,0.6783502136706618,0.6783502136706618,0.6782708649780368,0.685652142031932,0.6417480940908659,0.2044885722969846,0.03750441453532983,0.15036443002213154,0.37111075859696735,1.0,0.023518418881376412
HandbookCamFig07_LensData_21_2_24,0.623240180042155,0.623240180042155,0.6231782913912722,0.6446560743457542,0.6077718801229761,0.08864306056520407,0.06736914884256197,0.03802229480461635,0.12055218580139979,1.0,0.06743901850651908
HandbookCamFig08_LensData_21_1.4_27,0.623240180042155,0.623240180042155,0.6231782913912722,0.6446560743457542,0.6077718801229761,0.08960685612800656,0.06736914884256197,0.03802229480461635,0.12055218580139979,1.0,0.06743901850651908
HandbookCamFig12_LensData_21_2.9_200,0.6129839390212052,0.6129839390212052,0.6129233548175212,0.623219006823151,0.59748960484322,0.06543051954559491,0.01939273736988067,0.027561286262094694,0.12229088221732937,1.0,0.11777054554626386
HandbookCamFig13_LensData_21_2.1_300,0.49477717014775013,0.49477717014775013,0.4946836898066423,0.5465617171535393,0.5397915112217624,0.24627114613228113,0.12287616128444792,0.17407814054131107,0.39546803249512386,1.0,0.06654609102229539
HandbookCamFig16_LensData_NA_NA_NA,0.0,0.0,0.0,0.0,0.0,0.1945112520341701,0.173961231435366,0.159210020453889,0.13693008507645082,1.0,0.31387540055318636
Imaging_Optics_Figure_7_19a_LensData_24_4.4_100,0.7644090264726032,0.7644090264726032,0.7643581427809022,0.735597389751065,0.6901697871881955,0.13409077245622836,0.09319428925240618,0.1373469831101481,0.14911648406310016,1.0,0.21745187407285713
Imaging_Optics_Figure_7_19b_LensData_24_4.4_100,0.9251561130028488,0.9251561130028488,0.9251200788209696,0.8479978305170883,0.7870131733828551,0.14503188828184532,0.10899525221317666,0.14308720668820343,0.14675682464148143,1.0,0.2179253619864873
Imaging_Optics_Figure_7_20_LensData_23_3.4_100,0.6142318415236966,0.6142318415236966,0.614175458762675,0.6358329391019957,0.6079674668810149,0.17348421926260604,0.11914410848624384,0.17785790524707978,0.19537822798694102,0.996449791600352,0.19053189065989667
Imaging_Optics_Figure_7_24_LensData_24_4.4_50,0.6820162212630887,0.6820162212630887,0.6819655979309495,0.727814124018178,0.6922094776648864,0.07877433698552228,0.01275982393342889,0.09213095967972838,0.1255198898469129,1.0,0.2254231191329302
Imaging_Optics_Figure_7_28_US1792917_LensData_61.8_4.5_100,0.6927258513445882,0.6927258513445882,0.6926392709060306,0.7114913238172248,0.6817036746616573,0.08338969601866095,0.08111706716824023,0.06882502460598448,0.006481281656304958,1.0,0.22352379317989304
Imaging_Optics_Figure_7_6_LensData_1_5_100,0.6198862609516143,0.6198862609516143,0.6198242949217948,0.6267829232376835,0.5785316597961695,0.008675178023380891,0.0070329099513295485,0.01063860527651618,0.006714142783438385,0.9775666678420192,0.26097440917832476
Imaging_Optics_Figure_7_7_LensData_1_5_100,0.6277210023855475,0.6277210023855475,0.6276612340408062,0.6311346195846943,0.57902342078781,0.004901443284520452,0.0022868027179787135,0.0070627282934653,0.006760715008865071,0.9775938378042612,0.26083541027578094
