File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CH321571_Example01P_LensData_21.6_5.6_60,0.5544441006165055,0.5544441006165055,0.5543709676095077,0.6064745114905737,0.5867198016280866,0.0355110623077556,0.033919768679541,0.033117675259145,0.003201946372277,1.0,0.2947048746719693
CH346706_Example01P_LensData_21.6_1.9_50,0.5919182976157947,0.5919182976157947,0.5918496091793587,0.609427495429222,0.5710072318483195,0.2240909387571165,0.2050986622421585,0.216944279549053,0.0712679929345953,1.0,0.0645757144000053
CN110161666_Example02P_LensData_14.2_2.82_65,0.6080880472615788,0.6080880472615788,0.608026954718995,0.6077743783148006,0.5669143987171298,0.0340888163448988,0.0236947885036964,0.0154873914238148,0.0497258098029126,1.0,0.1213411378733534
CN207216120_Example01P_LensData_21.6_2.8_40,0.6235945918068005,0.6235945918068005,0.6235298920316925,0.6510001417688767,0.6116923021299063,0.0616703553197504,0.0579455393143587,0.0232336062372309,0.0537590576693144,1.0,0.1173917124652579
CN210573001_Example01P_LensData_21.6_14_24,0.8766195537562123,0.8766195537562123,0.8765911121146188,0.6187581541131361,0.7245028855193824,0.0176531047306619,0.0160816750887728,0.0026439289632784,0.0192700504638456,1.0,0.8329956889575875
CN211955965_Example01P_LensData_14.4_1.4_56,0.589983803692827,0.589983803692827,0.5899207097992528,0.588785281472667,0.5457292594772403,0.0709517405260018,0.0400227979452128,0.0537534104559861,0.1075302376231853,1.0,0.0518280859619047
Cox1-01_LensData_3.9_5.3_27,0.6336162821095515,0.6336162821095515,0.6335600221683977,0.6003720813817004,0.5439302496827024,0.0192113463198058,0.0207045805265985,0.0022482459418404,0.0048312719530516,1.0,0.2794180856137968
Cox1-03_LensData_3.57_5.1_25.4,0.6340390193129645,0.6340390193129645,0.63398204647153,0.611944762383672,0.5576798819795974,0.01293680643801,0.014220269286888,0.0011997062767511,0.001627551644708,1.0,0.2563274547871869
Cox1-04_LensData_3.51_5_25,0.6175480710247001,0.6175480710247001,0.6174886616856192,0.6069115875048144,0.5561082538058948,0.0055684031170734,0.0063033334433851,0.0001022685327959,0.0021908490761146,1.0,0.2567925392522274
Cox1-05_LensData_3.51_7.6_25,0.6145618346636931,0.6145618346636931,0.6145019155137731,0.6071311408745573,0.5568189523792068,0.0010842907772684,0.0015453269461915,1.2074250387100922e-05,0.0009092852884349,1.0,0.4293883315429183
