File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CH321571_Example01P_LensData_21.6_5.6_60,0.7423618071449364,0.7423618071449364,0.7423662056700473,0.7439222814031258,0.744714486659227,0.0013518525617208,0.0018002086149992,0.0011214967178319,0.0001344371608392,1.0,0.0471769642349985
CH346706_Example01P_LensData_21.6_1.9_50,0.7427499043755473,0.7427499043755473,0.7427542881427146,0.7439619897869693,0.7444766374147942,0.0084474835675916,0.0108811182416729,0.007346599529189,0.0027494873807054,1.0,0.0114333949850211
CN104101985_Example01P_LensData_21.6_2_35,0.7428002342494622,0.7428002342494622,0.7428046611280237,0.7439482002395981,0.7444385916045935,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0113734743709391
CN106249387_Example02P_LensData_21.6_1.4_50,0.7425117988062112,0.7425117988062112,0.7425162141892728,0.7437668629639547,0.7442807043436234,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0053943532352993
CN107255857_Example01P_LensData_21.6_1.4_135,0.7428963462844698,0.7428963462844698,0.7429007833508936,0.7439521252886104,0.7445924729998471,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9211261430101229,0.008639217166091
CN107272156_Example01P_LensData_14.3_0.95_35,0.7430733844500539,0.7430733844500539,0.7430777968618557,0.7440313024959258,0.7443783658829785,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0011253106501569
CN107272157_Example01P_LensData_10.84_0.95_25,0.7427926780462568,0.7427926780462568,0.7427970934065138,0.7439337607281777,0.7443291945294891,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9957678557369194,0.0010833339692171
CN110161666_Example02P_LensData_14.2_2.82_65,0.7429173645379696,0.7429173645379696,0.7429218007326218,0.7439397605386956,0.7444146820961234,0.0012983381955963,0.0012577812223521,0.0005244649122764,0.0019218516712724,1.0,0.0202501778843549
CN110501809_Example01P_LensData_21.6_2.81_85,0.7461837827313136,0.7461837827313136,0.7461882383454626,0.7444798834435709,0.7464804047032944,6.6083696948769685e-06,1.3770466069932348e-05,3.6489039997630807e-06,7.146358122163818e-06,1.0,1.0
CN110596863_Example01P_LensData_21.6_1.4_65,0.7427224506303707,0.7427224506303707,0.7427268750336936,0.7439441555317975,0.7444508425173775,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0054132020958727
CN111965793_Example01P_LensData_21.5_0.95_50,0.7427271425272812,0.7427271425272812,0.7427315432386131,0.7439182930764295,0.7444001945288082,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9443548003406268,0.0028750646720048
CN205427291_Example02P_LensData_21.63_4_15,0.7407699313098444,0.7407699313098444,0.7407743096577021,0.7417548830597802,0.7422341428024914,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.032621105955311
CN205720849_Example02P_LensData_21.63_2.8_12,0.7429287089395789,0.7429287089395789,0.7429331904953514,0.7439200310029972,0.7443773153937466,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0200090887116953
CN206074892_Example01P_LensData_21.6_2_100,0.6808162489079348,0.6808162489079348,0.6808203490985753,0.6818400297561383,0.6824950900747949,1.0,1.0,1.0,1.0,0.9980604269620698,0.0154242160188612
CN207216120_Example01P_LensData_21.6_2.8_40,0.7430779562895559,0.7430779562895559,0.7430823299817237,0.7445210116922657,0.7450925082342595,0.0023361394012416,0.0030747574060635,0.00078678267525,0.0020768062521904,1.0,0.0196367547075395
CN209606699_Example01P_LensData_13.8_1.8_20,0.7427360973740015,0.7427360973740015,0.7427405359080492,0.7439481348551441,0.7444278678067782,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9914611148330608,0.0095323359583891
CN210573001_Example01P_LensData_21.6_14_24,0.7456983803378655,0.7456983803378655,0.7457027190863548,0.7440874579275712,0.7468001800154701,0.0006799172530794,0.0008539113674903,8.953399148023464e-05,0.0007517625566813,1.0,0.1307840784933856
