File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
CH321571_Example01P_LensData_21.6_5.6_60,0.5243017137740378,0.5243017137740378,0.5242384988307054,0.6064745114905737,0.5867198016280866,0.0298032757596987,0.033919768679541,0.0233937280938808,0.0018615886887404,1.0,0.2947048746719693
CH346706_Example01P_LensData_21.6_1.9_50,0.559738623801913,0.559738623801913,0.5596800135253068,0.609427495429222,0.5710072318483195,0.1880722121221783,0.2050986622421585,0.1532455236540791,0.0414347006761163,1.0,0.0645757144000053
CN110161666_Example02P_LensData_14.2_2.82_65,0.5750293040366831,0.5750293040366831,0.5749780501041962,0.6077743783148006,0.5669143987171298,0.0286096311353338,0.0236947885036964,0.0109400137846988,0.0289102296868671,1.0,0.1213411378733534
CN207216120_Example01P_LensData_21.6_2.8_40,0.58969283435603,0.58969283435603,0.5896383354710876,0.6510001417688767,0.6116923021299063,0.051757916726465,0.0579455393143587,0.0164118001248891,0.0312551311105723,1.0,0.1173917124652579
CN210573001_Example01P_LensData_21.6_14_24,0.8289620790466606,0.8289620790466606,0.8289445796284968,0.6187581541131361,0.7245028855193824,0.0148156747253335,0.0160816750887728,0.00186762370192,0.0112034693290136,1.0,0.8329956889575875
CN211955965_Example01P_LensData_14.4_1.4_56,0.5579092987572968,0.5579092987572968,0.5578559582004355,0.588785281472667,0.5457292594772403,0.0595474804499216,0.0400227979452128,0.037970439002323,0.0625173100305668,1.0,0.0518280859619047
Cox1-01_LensData_3.9_5.3_27,0.5991696948633427,0.5991696948633427,0.5991232844910851,0.6003720813817004,0.5439302496827024,0.0161234560408856,0.0207045805265985,0.0015881203568799,0.0028088669122943,1.0,0.2794180856137968
Cox1-03_LensData_3.57_5.1_25.4,0.599569449933293,0.599569449933293,0.5995223699412092,0.611944762383672,0.5576798819795974,0.0108574394756321,0.014220269286888,0.0008474508615483,0.0009462468698296,1.0,0.2563274547871869
Cox1-04_LensData_3.51_5_25,0.5839750330395393,0.5839750330395393,0.5839254722211008,0.6069115875048144,0.5561082538058948,0.0046733790220367,0.0063033334433851,7.224064582030092e-05,0.0012737439621551,1.0,0.2567925392522274
Cox1-05_LensData_3.51_7.6_25,0.5811511435977194,0.5811511435977194,0.5811010686700477,0.6071311408745573,0.5568189523792068,0.0009100098656179,0.0015453269461915,8.529032556875382e-06,0.0005286519544625,1.0,0.4293883315429183
Cox1-06_LensData_3.51_3.9_25,0.5803375791334944,0.5803375791334944,0.5802873836528577,0.6083121755075375,0.55838185794232,0.0063521757883627,0.008163865745429,0.000386238734809,0.002594494620841,1.0,0.1923544923944515
DE00753329_Example01P_LensData_21.6_2.8_50,0.5568749087933195,0.5568749087933195,0.5568116201174576,0.6039385347627274,0.5654445594805038,0.2219312106353571,0.1765024186021574,0.2253120545616307,0.1504573482943929,1.0,0.1224246392044083
DE00975637_Example01P_LensData_107_8_90,0.5204505284853294,0.5204505284853294,0.5203786814145825,0.6075286379275514,0.6014855093682705,0.039235814731947,0.0330735028497638,0.0419361447080984,0.0223913394667936,1.0,0.4479242565909969
DE01022027_Example01P_LensData_21.6_3.5_100,0.5342957826543244,0.5342957826543244,0.5342365810633283,0.6417894597628953,0.6276375489022777,0.0468513035958459,0.0390664639872299,0.0101735848489266,0.0481963872854531,1.0,0.1591674845168292
DE01045120_Example01P_LensData_21.6_1.4_50,0.5600086473937628,0.5600086473937628,0.5599508263481051,0.6072303935833623,0.5670047299025107,0.1995552058601752,0.2089838705077561,0.1569079631708609,0.086270855665843,1.0,0.024952886334197
DE01096057_Example01P_LensData_21.6_4_200,0.6743174761282495,0.6743174761282495,0.6742815554258065,0.7197489969276897,0.7089089796227657,0.1955311879836488,0.1381372316896403,0.1667268484634468,0.1769328852434174,1.0,0.1906827618764363
DE01157000_Example01P_LensData_35_4_50,0.4568505946453362,0.4568505946453362,0.4567722926870173,0.606222756561096,0.6029636898213075,0.1357540441272282,0.1564172834509318,0.0909823025480395,0.024008469975357,1.0,0.1919509192187968
DE01250153_Example02P_LensData_21.63_2.8_25,0.5697202115075476,0.5697202115075476,0.5696639458180249,0.6064023511638708,0.5647460493151334,0.0365577699411023,0.0328395313998499,0.0353825167087811,0.0216369818826611,1.0,0.1142162349008167
