Results for:	Listing of Longitudinal Aberration Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US8558939.zmx
Title:	U.S.Patent 8558939
Date:	11/7/2025 4:00:20 PM

0 message(s) in output.
1 series table(s) in output.

Table series: Units are Millimeters.
      Rel. Pupil          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------
      0.00000000    -0.042630896 -8.0258217E-003  7.9455180E-003
     0.010000000    -0.042633162 -8.0278518E-003  7.9436060E-003
     0.020000000    -0.042642225 -8.0359699E-003  7.9359606E-003
     0.030000000    -0.042657324 -8.0494916E-003  7.9232276E-003
     0.040000000    -0.042678449 -8.0684040E-003  7.9054215E-003
     0.050000000    -0.042705584 -8.0926881E-003  7.8825630E-003
     0.060000000    -0.042738710 -8.1223188E-003  7.8546800E-003
     0.070000000    -0.042777801 -8.1572637E-003  7.8218080E-003
     0.080000000    -0.042822824 -8.1974822E-003  7.7839910E-003
     0.090000000    -0.042873738 -8.2429248E-003  7.7412831E-003
      0.10000000    -0.042930492 -8.2935312E-003  7.6937490E-003
      0.11000000    -0.042993027 -8.3492299E-003  7.6414658E-003
      0.12000000    -0.043061269 -8.4099360E-003  7.5845243E-003
      0.13000000    -0.043135133 -8.4755498E-003  7.5230305E-003
      0.14000000    -0.043214516 -8.5459557E-003  7.4571072E-003
      0.15000000    -0.043299300 -8.6210197E-003  7.3868957E-003
      0.16000000    -0.043389350 -8.7005885E-003  7.3125577E-003
      0.17000000    -0.043484508 -8.7844871E-003  7.2342767E-003
      0.18000000    -0.043584594 -8.8725173E-003  7.1522600E-003
      0.19000000    -0.043689406 -8.9644563E-003  7.0667404E-003
      0.20000000    -0.043798715 -9.0600544E-003  6.9779777E-003
      0.21000000    -0.043912267 -9.1590336E-003  6.8862606E-003
      0.22000000    -0.044029776 -9.2610864E-003  6.7919081E-003
      0.23000000    -0.044150928 -9.3658740E-003  6.6952707E-003
      0.24000000    -0.044275379 -9.4730251E-003  6.5967321E-003
      0.25000000    -0.044402748 -9.5821349E-003  6.4967100E-003
      0.26000000    -0.044532626 -9.6927642E-003  6.3956569E-003
      0.27000000    -0.044664566 -9.8044386E-003  6.2940610E-003
      0.28000000    -0.044798088 -9.9166482E-003  6.1924466E-003
      0.29000000    -0.044932677    -0.010028848  6.0913741E-003
      0.30000000    -0.045067784    -0.010140456  5.9914396E-003
      0.31000000    -0.045202826    -0.010250856  5.8932749E-003
      0.32000000    -0.045337185    -0.010359399  5.7975462E-003
      0.33000000    -0.045470214    -0.010465403  5.7049528E-003
      0.34000000    -0.045601233    -0.010568152  5.6162256E-003
      0.35000000    -0.045729536    -0.010666904  5.5321246E-003
      0.36000000    -0.045854390    -0.010760890  5.4534366E-003
      0.37000000    -0.045975041    -0.010849318  5.3809717E-003
      0.38000000    -0.046090714    -0.010931377  5.3155599E-003
      0.39000000    -0.046200622    -0.011006239  5.2580466E-003
      0.40000000    -0.046303965    -0.011073067  5.2092882E-003
      0.41000000    -0.046399940    -0.011131017  5.1701465E-003
      0.42000000    -0.046487745    -0.011179249  5.1414827E-003
      0.43000000    -0.046566584    -0.011216926  5.1241513E-003
      0.44000000    -0.046635677    -0.011243229  5.1189925E-003
      0.45000000    -0.046694264    -0.011257357  5.1268250E-003
      0.46000000    -0.046741616    -0.011258541  5.1484374E-003
      0.47000000    -0.046777043    -0.011246052  5.1845795E-003
      0.48000000    -0.046799901    -0.011219206  5.2359532E-003
      0.49000000    -0.046809605    -0.011177379  5.3032022E-003
      0.50000000    -0.046805638    -0.011120013  5.3869022E-003
      0.51000000    -0.046787559    -0.011046633  5.4875496E-003
      0.52000000    -0.046755019    -0.010956849  5.6055510E-003
      0.53000000    -0.046707768    -0.010850374  5.7412115E-003
      0.54000000    -0.046645668    -0.010727034  5.8947232E-003
      0.55000000    -0.046568704    -0.010586780  6.0661536E-003
      0.56000000    -0.046476997    -0.010429698  6.2554340E-003
      0.57000000    -0.046370814    -0.010256020  6.4623481E-003
      0.58000000    -0.046250581    -0.010066138  6.6865209E-003
      0.59000000    -0.046116890 -9.8606136E-003  6.9274080E-003
      0.60000000    -0.045970514 -9.6401858E-003  7.1842862E-003
      0.61000000    -0.045812413 -9.4057823E-003  7.4562440E-003
      0.62000000    -0.045643740 -9.1585262E-003  7.7421748E-003
      0.63000000    -0.045465854 -8.8997426E-003  8.0407699E-003
      0.64000000    -0.045280320 -8.6309627E-003  8.3505151E-003
      0.65000000    -0.045088912 -8.3539263E-003  8.6696886E-003
      0.66000000    -0.044893613 -8.0705809E-003  8.9963614E-003
      0.67000000    -0.044696618 -7.7830787E-003  9.3284017E-003
      0.68000000    -0.044500318 -7.4937693E-003  9.6634821E-003
      0.69000000    -0.044307298 -7.2051881E-003  9.9990918E-003
      0.70000000    -0.044120319 -6.9200408E-003     0.010332553
      0.71000000    -0.043942298 -6.6411815E-003     0.010661042
      0.72000000    -0.043776284 -6.3715853E-003     0.010981622
      0.73000000    -0.043625423 -6.1143138E-003     0.011291272
      0.74000000    -0.043492921 -5.8724722E-003     0.011586935
      0.75000000    -0.043381990 -5.6491585E-003     0.011865571
      0.76000000    -0.043295796 -5.4474019E-003     0.012124216
      0.77000000    -0.043237389 -5.2700910E-003     0.012360059
      0.78000000    -0.043209618 -5.1198895E-003     0.012570527
      0.79000000    -0.043215045 -4.9991377E-003     0.012753384
      0.80000000    -0.043255828 -4.9097404E-003     0.012906850
      0.81000000    -0.043333605 -4.8530366E-003     0.013029728
      0.82000000    -0.043449349 -4.8296516E-003     0.013121558
      0.83000000    -0.043603204 -4.8393288E-003     0.013182790
      0.84000000    -0.043794307 -4.8807384E-003     0.013214975
      0.85000000    -0.044020575 -4.9512615E-003     0.013220989
      0.86000000    -0.044278477 -5.0467463E-003     0.013205278
      0.87000000    -0.044562765 -5.1612332E-003     0.013174142
      0.88000000    -0.044866178 -5.2866455E-003     0.013136046
      0.89000000    -0.045179110 -5.4124409E-003     0.013101979
      0.90000000    -0.045489233 -5.5252192E-003     0.013085850
      0.91000000    -0.045781072 -5.6082808E-003     0.013104944
      0.92000000    -0.046035527 -5.6411268E-003     0.013180426
      0.93000000    -0.046229332 -5.5988953E-003     0.013337918
      0.94000000    -0.046334444 -5.4517194E-003     0.013608156
      0.95000000    -0.046317344 -5.1639984E-003     0.014027735
      0.96000000    -0.046138239 -4.6935617E-003     0.014639961
      0.97000000    -0.045750151 -3.9907091E-003     0.015495832
      0.98000000    -0.045097855 -2.9971002E-003     0.016655178
      0.99000000    -0.044116657 -1.6444627E-003     0.018187982
       1.0000000    -0.042730956  1.4692106E-004     0.020175933
