Field,Poly,0.5580,0.4830,0.6340,0.4330,0.6850
0.0,2.3888802,1.1600627,1.1545777,2.5634799,3.9317106,3.9621061
1.4,2.4051669,1.1690504,1.1636369,2.5680079,3.953086,3.9644392
2.8,2.4537103,1.1956233,1.1909992,2.5814843,4.0169183,3.97139
4.2,2.533577,1.2386455,1.2370804,2.6035722,4.1223,3.9828003
5.6,2.6432565,1.2963162,1.302159,2.6336642,4.267633,3.9983654
7.0,2.7806936,1.3662429,1.3858946,2.6708145,4.4505034,4.0175725
8.4,2.9432858,1.4454577,1.4868629,2.7136449,4.6675084,4.0396137
9.8,3.1278268,1.5303532,1.6021827,2.7602282,4.9140374,4.0632759
11.2,3.3303971,1.6165415,1.7272446,2.8079525,5.1840074,4.0868087
12.6,3.5462187,1.6986667,1.8555041,2.8533785,5.4695563,4.1077792
14.0,3.7695127,1.7702247,1.9783202,2.8921168,5.7607131,4.1229282
15.4,3.993432,1.8235166,2.0849048,2.9187863,6.0450928,4.1280686
16.8,4.2102137,1.85003,2.1626515,2.9272009,6.307742,4.1181071
18.2,4.4118522,1.8420305,2.1986297,2.9111317,6.5314391,4.0873826
19.6,4.5919404,1.7974992,2.1844663,2.8664788,6.698187,4.0307552
21.0,4.7500696,1.7341373,2.1308967,2.7968662,6.7936943,3.9464568
