Field,Poly,0.5580,0.4830,0.6340,0.4330,0.6850
0.0,0.99646514,0.061240098,0.2840034,0.58175718,2.4543671,1.0549827
1.4,1.0015303,0.066511747,0.28544059,0.58198901,2.4530759,1.0551489
2.8,1.0167408,0.080465193,0.28977056,0.58275679,2.4492414,1.0557038
4.2,1.0421406,0.099928386,0.29702303,0.58426739,2.4429736,1.0568097
5.6,1.0778,0.1227452,0.30716987,0.58683134,2.434431,1.0587167
7.0,1.1238133,0.14767978,0.32003129,0.59080916,2.4237833,1.0617303
8.4,1.1803028,0.17386284,0.33518145,0.59653325,2.4111568,1.0661628
9.8,1.2474325,0.20044603,0.3518737,0.6042061,2.3965655,1.0722681
11.2,1.3254372,0.22641375,0.36899819,0.61377957,2.3798266,1.0801563
12.6,1.4146771,0.25047176,0.38508373,0.62482399,2.3604689,1.0896913
14.0,1.5157298,0.27098549,0.39837691,0.63639942,2.3376468,1.1003733
15.4,1.6295428,0.28599895,0.40709761,0.64694391,2.3100936,1.1112136
16.8,1.7576831,0.29347225,0.41014244,0.65420352,2.2761818,1.1206155
18.2,1.9027458,0.29217108,0.40891823,0.65526501,2.2342423,1.126291
19.6,2.0690157,0.28450467,0.41171942,0.64686809,2.1834717,1.1252842
21.0,2.2635262,0.28434608,0.44150313,0.62652509,2.1261557,1.1142828
