Field,Poly,0.3650,0.3900,0.4200,0.4500,0.4800,0.5500,0.6500,0.8500,1.0500
0.0,0.04695112,0.086909371,0.047927273,0.010951567,0.013329639,0.027923344,0.042426184,0.047011324,0.047659525,0.051289391
0.066666667,0.046955618,0.08675719,0.047777941,0.010825871,0.01346651,0.028039221,0.04250697,0.047059207,0.047693176,0.051333974
0.13333333,0.046973293,0.086303321,0.047333808,0.010465638,0.01388597,0.02839126,0.042752026,0.047204933,0.047795323,0.051468335
0.2,0.04701665,0.085555387,0.046606593,0.0099271232,0.014612005,0.028992268,0.04316954,0.047454712,0.047969671,0.051694272
0.26666667,0.047106466,0.084526833,0.045617118,0.0093249412,0.0156771,0.029861824,0.043772566,0.04781874,0.048222269,0.052014756
0.33333333,0.047271551,0.083237316,0.044397248,0.00886184,0.017114217,0.03102405,0.044578296,0.04831075,0.048561431,0.052433818
0.4,0.047548287,0.081713893,0.042992984,0.0088398492,0.018950484,0.032504809,0.045607091,0.048947664,0.048997444,0.052956469
0.46666667,0.047979764,0.07999241,0.041468766,0.0095775181,0.021204257,0.034329133,0.04688121,0.049748808,0.04954241,0.053588547
0.53333333,0.048614364,0.078119332,0.039912977,0.01123884,0.023885384,0.036519156,0.048423579,0.050735333,0.050209873,0.054336584
0.6,0.049503771,0.076153941,0.038444203,0.013783801,0.026997238,0.039092714,0.05025649,0.051929228,0.051014398,0.055207601
0.66666667,0.050700396,0.07417092,0.037216121,0.017086665,0.030539084,0.042062966,0.052400561,0.053352502,0.051971198,0.056208947
0.73333333,0.052254491,0.072262903,0.036416995,0.021034604,0.034507979,0.045438557,0.054873806,0.055026309,0.053095643,0.057348114
0.8,0.054211338,0.070542518,0.036257145,0.025550576,0.038900188,0.049224259,0.0576912,0.05697009,0.05440278,0.058632561
0.86666667,0.056608864,0.069142855,0.036940417,0.030586012,0.043711782,0.053421832,0.060864428,0.059201046,0.055906926,0.060069481
0.93333333,0.059476232,0.068214822,0.03862494,0.036110451,0.048939171,0.058030924,0.064401976,0.061733689,0.057621234,0.061665749
1.0,0.062833377,0.067920023,0.041392803,0.042104461,0.054579155,0.063049733,0.06830943,0.064579625,0.059557434,0.063427702
