Field,Poly,0.4861,0.5876,0.6563
0.0,0.97851381,1.6338572,0.22259952,0.39169888
1.9333333,0.98652067,1.6334009,0.23468799,0.39124578
3.8666667,1.008579,1.6320132,0.26602714,0.38897847
5.8,1.0396656,1.629502,0.30735606,0.38305087
7.7333333,1.0735342,1.6250797,0.35189837,0.37268056
9.6666667,1.1041444,1.6166754,0.39621038,0.35996178
11.6,1.1260097,1.6001459,0.43811716,0.35027842
13.533333,1.1337687,1.5687277,0.47465243,0.35051224
15.466667,1.1218037,1.5130915,0.50154183,0.36587692
17.4,1.0848716,1.4222636,0.51535612,0.39932653
19.333333,1.0212299,1.2860598,0.52015825,0.45689312
21.266667,0.94226469,1.1026568,0.54235683,0.55594417
23.2,0.89779558,0.90837163,0.64722114,0.72838842
25.133333,1.0067966,0.87209566,0.91396363,1.0142683
27.066667,1.3949412,1.2629254,1.3885499,1.4535076
29.0,2.0972185,2.0957279,2.0978982,2.0839363
