Field,Poly,0.4861,0.5876,0.6563
0.0,0.62344541,0.70052523,0.60892536,0.55183951
1.4,0.64683219,0.705578,0.61369019,0.55564634
2.8,0.7116648,0.72141437,0.6285389,0.56760729
4.2,0.80621265,0.74992627,0.65500657,0.58923072
5.6,0.91909207,0.79381476,0.69525395,0.62266913
7.0,1.0422039,0.85601475,0.75158171,0.67025376
8.4,1.1707383,0.93913067,0.8259766,0.73403116
9.8,1.3024408,1.0450829,0.91984616,0.81546607
11.2,1.4369766,1.1750545,1.0339956,0.91538932
12.6,1.5754917,1.3296746,1.1687833,1.0341419
14.0,1.7202968,1.5093001,1.3243471,1.1718031
15.4,1.8746062,1.7142874,1.5008199,1.3284128
16.8,2.0422936,1.9452087,1.6985051,1.504149
18.2,2.2276632,2.2030153,1.9180151,1.6994637
19.6,2.4352625,2.4891816,2.1603974,1.9152005
21.0,2.6697952,2.8058835,2.4272919,2.152735
