Field,Poly,0.4861,0.5876,0.6563
0.0,0.0693,0.0872,0.0679,0.0468
0.066667,0.0694,0.0874,0.0681,0.0468
0.133333,0.0698,0.0879,0.0684,0.047
0.2,0.0704,0.0887,0.069,0.0473
0.266667,0.0712,0.0898,0.0698,0.0476
0.333333,0.0723,0.0913,0.0709,0.0482
0.4,0.0737,0.0932,0.0722,0.0488
0.466667,0.0753,0.0954,0.0738,0.0497
0.533333,0.0772,0.0979,0.0756,0.0507
0.6,0.0794,0.1009,0.0778,0.052
0.666667,0.0819,0.1041,0.0802,0.0535
0.733333,0.0848,0.1078,0.0829,0.0553
0.8,0.0879,0.1118,0.086,0.0573
0.866667,0.0914,0.1162,0.0893,0.0597
0.933333,0.0952,0.121,0.093,0.0623
1.0,0.0993,0.1262,0.097,0.0653
