Field,Poly,0.5580,0.4830,0.6340,0.4330,0.6850
0.0,7.717784,3.226656,5.760241,4.6943437,17.228243,6.3641952
1.4,7.8699886,3.4141168,5.969815,4.8501263,17.413369,6.5019016
2.8,8.326129,3.9615884,6.5798392,5.3162022,17.962476,6.9169364
4.2,9.0869244,4.8437235,7.5522581,6.0908616,18.860277,7.6145565
5.6,10.157783,6.0486508,8.858822,7.1745906,20.09037,8.6015067
7.0,11.54856,7.5774125,10.491067,8.5683554,21.641871,9.8822966
8.4,13.267876,9.4310512,12.451794,10.267674,23.510594,11.453874
9.8,15.314727,11.598461,14.740751,12.25544,25.694756,13.29977
11.2,17.67263,14.049399,17.344423,14.496323,28.189985,15.385273
12.6,20.313197,16.735558,20.238018,16.935759,30.993939,17.655955
14.0,23.220015,19.606521,23.411272,19.508905,34.138889,20.044046
15.4,26.452824,22.65588,26.939643,22.170902,37.784134,22.492032
16.8,30.284902,26.024894,31.135072,24.969842,42.416132,25.011592
18.2,35.443994,30.193826,36.801258,28.19252,49.19344,27.805532
19.6,43.426194,36.240833,45.537794,32.590805,60.386151,31.469972
21.0,56.810083,46.033919,59.980911,39.597612,79.91409,37.217137
