Results for:	Listing of Longitudinal Aberration Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US08427762-6.zmx
Title:	
Date:	11/7/2025 3:58:12 PM

0 message(s) in output.
1 series table(s) in output.

Table series: Units are Millimeters.
      Rel. Pupil          0.5500
  --------------  --------------
      0.00000000    -0.082522224
     0.010000000    -0.082541744
     0.020000000    -0.082619793
     0.030000000    -0.082749772
     0.040000000    -0.082931526
     0.050000000    -0.083164839
     0.060000000    -0.083449431
     0.070000000    -0.083784963
     0.080000000    -0.084171031
     0.090000000    -0.084607171
      0.10000000    -0.085092854
      0.11000000    -0.085627490
      0.12000000    -0.086210426
      0.13000000    -0.086840946
      0.14000000    -0.087518270
      0.15000000    -0.088241554
      0.16000000    -0.089009893
      0.17000000    -0.089822314
      0.18000000    -0.090677782
      0.19000000    -0.091575198
      0.20000000    -0.092513397
      0.21000000    -0.093491147
      0.22000000    -0.094507154
      0.23000000    -0.095560055
      0.24000000    -0.096648423
      0.25000000    -0.097770763
      0.26000000    -0.098925513
      0.27000000     -0.10011105
      0.28000000     -0.10132566
      0.29000000     -0.10256760
      0.30000000     -0.10383503
      0.31000000     -0.10512605
      0.32000000     -0.10643869
      0.33000000     -0.10777091
      0.34000000     -0.10912061
      0.35000000     -0.11048561
      0.36000000     -0.11186366
      0.37000000     -0.11325245
      0.38000000     -0.11464961
      0.39000000     -0.11605267
      0.40000000     -0.11745911
      0.41000000     -0.11886636
      0.42000000     -0.12027174
      0.43000000     -0.12167254
      0.44000000     -0.12306597
      0.45000000     -0.12444916
      0.46000000     -0.12581920
      0.47000000     -0.12717310
      0.48000000     -0.12850780
      0.49000000     -0.12982022
      0.50000000     -0.13110716
      0.51000000     -0.13236542
      0.52000000     -0.13359171
      0.53000000     -0.13478269
      0.54000000     -0.13593500
      0.55000000     -0.13704520
      0.56000000     -0.13810984
      0.57000000     -0.13912541
      0.58000000     -0.14008838
      0.59000000     -0.14099519
      0.60000000     -0.14184227
      0.61000000     -0.14262603
      0.62000000     -0.14334287
      0.63000000     -0.14398921
      0.64000000     -0.14456149
      0.65000000     -0.14505614
      0.66000000     -0.14546967
      0.67000000     -0.14579861
      0.68000000     -0.14603958
      0.69000000     -0.14618927
      0.70000000     -0.14624446
      0.71000000     -0.14620209
      0.72000000     -0.14605921
      0.73000000     -0.14581303
      0.74000000     -0.14546100
      0.75000000     -0.14500076
      0.76000000     -0.14443023
      0.77000000     -0.14374760
      0.78000000     -0.14295144
      0.79000000     -0.14204066
      0.80000000     -0.14101464
      0.81000000     -0.13987323
      0.82000000     -0.13861684
      0.83000000     -0.13724649
      0.84000000     -0.13576390
      0.85000000     -0.13417156
      0.86000000     -0.13247284
      0.87000000     -0.13067206
      0.88000000     -0.12877466
      0.89000000     -0.12678724
      0.90000000     -0.12471779
      0.91000000     -0.12257578
      0.92000000     -0.12037234
      0.93000000     -0.11812049
      0.94000000     -0.11583531
      0.95000000     -0.11353417
      0.96000000     -0.11123702
      0.97000000     -0.10896668
      0.98000000     -0.10674912
      0.99000000     -0.10461386
       1.0000000     -0.10259439
