Rel. Pupil,0.5500
0.00000000,-0.011063780
0.010000000,-0.011078365
0.020000000,-0.011136643
0.030000000,-0.011233564
0.040000000,-0.011368809
0.050000000,-0.011541941
0.060000000,-0.011752398
0.070000000,-0.011999501
0.080000000,-0.012282457
0.090000000,-0.012600362
0.10000000,-0.012952208
0.11000000,-0.013336890
0.12000000,-0.013753206
0.13000000,-0.014199873
0.14000000,-0.014675525
0.15000000,-0.015178729
0.16000000,-0.015707989
0.17000000,-0.016261754
0.18000000,-0.016838430
0.19000000,-0.017436387
0.20000000,-0.018053970
0.21000000,-0.018689509
0.22000000,-0.019341327
0.23000000,-0.020007753
0.24000000,-0.020687130
0.25000000,-0.021377825
0.26000000,-0.022078243
0.27000000,-0.022786831
0.28000000,-0.023502091
0.29000000,-0.024222593
0.30000000,-0.024946976
0.31000000,-0.025673965
0.32000000,-0.026402375
0.33000000,-0.027131120
0.34000000,-0.027859222
0.35000000,-0.028585815
0.36000000,-0.029310154
0.37000000,-0.030031619
0.38000000,-0.030749722
0.39000000,-0.031464105
0.40000000,-0.032174550
0.41000000,-0.032880978
0.42000000,-0.033583449
0.43000000,-0.034282164
0.44000000,-0.034977463
0.45000000,-0.035669822
0.46000000,-0.036359851
0.47000000,-0.037048289
0.48000000,-0.037735997
0.49000000,-0.038423951
0.50000000,-0.039113236
0.51000000,-0.039805033
0.52000000,-0.040500609
0.53000000,-0.041201304
0.54000000,-0.041908519
0.55000000,-0.042623697
0.56000000,-0.043348310
0.57000000,-0.044083840
0.58000000,-0.044831759
0.59000000,-0.045593507
0.60000000,-0.046370475
0.61000000,-0.047163978
0.62000000,-0.047975233
0.63000000,-0.048805334
0.64000000,-0.049655224
0.65000000,-0.050525673
0.66000000,-0.051417247
0.67000000,-0.052330283
0.68000000,-0.053264859
0.69000000,-0.054220768
0.70000000,-0.055197488
0.71000000,-0.056194156
0.72000000,-0.057209541
0.73000000,-0.058242016
0.74000000,-0.059289535
0.75000000,-0.060349607
0.76000000,-0.061419278
0.77000000,-0.062495104
0.78000000,-0.063573141
0.79000000,-0.064648928
0.80000000,-0.065717474
0.81000000,-0.066773255
0.82000000,-0.067810208
0.83000000,-0.068821736
0.84000000,-0.069800718
0.85000000,-0.070739520
0.86000000,-0.071630024
0.87000000,-0.072463653
0.88000000,-0.073231416
0.89000000,-0.073923958
0.90000000,-0.074531621
0.91000000,-0.075044520
0.92000000,-0.075452637
0.93000000,-0.075745922
0.94000000,-0.075914421
0.95000000,-0.075948422
0.96000000,-0.075838619
0.97000000,-0.075576309
0.98000000,-0.075153614
0.99000000,-0.074563731
1.0000000,-0.073801230
