Rel. Pupil,0.4861,0.5876,0.6563
0.0000,9.526E-02,1.015E-01,1.640E-01
0.0100,9.523E-02,1.015E-01,1.640E-01
0.0200,9.513E-02,1.013E-01,1.638E-01
0.0300,9.497E-02,1.011E-01,1.636E-01
0.0400,9.473E-02,1.008E-01,1.633E-01
0.0500,9.442E-02,1.005E-01,1.629E-01
0.0600,9.404E-02,1.000E-01,1.625E-01
0.0700,9.359E-02,9.944E-02,1.619E-01
0.0800,9.305E-02,9.878E-02,1.612E-01
0.0900,9.242E-02,9.803E-02,1.604E-01
0.1000,9.171E-02,9.716E-02,1.595E-01
0.1100,9.090E-02,9.619E-02,1.585E-01
0.1200,8.999E-02,9.510E-02,1.574E-01
0.1300,8.897E-02,9.388E-02,1.561E-01
0.1400,8.783E-02,9.253E-02,1.548E-01
0.1500,8.656E-02,9.104E-02,1.532E-01
0.1600,8.517E-02,8.940E-02,1.515E-01
0.1700,8.363E-02,8.760E-02,1.497E-01
0.1800,8.194E-02,8.564E-02,1.477E-01
0.1900,8.008E-02,8.349E-02,1.455E-01
0.2000,7.805E-02,8.116E-02,1.431E-01
0.2100,7.584E-02,7.863E-02,1.405E-01
0.2200,7.343E-02,7.588E-02,1.377E-01
0.2300,7.081E-02,7.290E-02,1.346E-01
0.2400,6.796E-02,6.969E-02,1.313E-01
0.2500,6.488E-02,6.622E-02,1.278E-01
0.2600,6.154E-02,6.248E-02,1.240E-01
0.2700,5.794E-02,5.846E-02,1.199E-01
0.2800,5.405E-02,5.414E-02,1.155E-01
0.2900,4.986E-02,4.951E-02,1.108E-01
0.3000,4.536E-02,4.454E-02,1.057E-01
0.3100,4.052E-02,3.922E-02,1.003E-01
0.3200,3.533E-02,3.354E-02,9.451E-02
0.3300,2.977E-02,2.746E-02,8.834E-02
0.3400,2.382E-02,2.098E-02,8.175E-02
0.3500,1.746E-02,1.408E-02,7.474E-02
0.3600,1.066E-02,6.722E-03,6.728E-02
0.3700,3.415E-03,-1.102E-03,5.934E-02
0.3800,-4.307E-03,-9.415E-03,5.091E-02
0.3900,-1.253E-02,-1.824E-02,4.196E-02
0.4000,-2.127E-02,-2.761E-02,3.248E-02
0.4100,-3.055E-02,-3.753E-02,2.243E-02
0.4200,-4.041E-02,-4.804E-02,1.179E-02
0.4300,-5.086E-02,-5.916E-02,5.349E-04
0.4400,-6.193E-02,-7.092E-02,-1.136E-02
