Rel. Pupil,0.5580,0.4830,0.6340,0.4330,0.6850
0.00000000,0.083791368,0.098825107,0.14147500,0.23093421,0.19513921
0.010000000,0.083761690,0.098800628,0.14144344,0.23091784,0.19510729
0.020000000,0.083642696,0.098702435,0.14131694,0.23085207,0.19497933
0.030000000,0.083443374,0.098537781,0.14110511,0.23074146,0.19476505
0.040000000,0.083162225,0.098305172,0.14080644,0.23058452,0.19446296
0.050000000,0.082797153,0.098002513,0.14041884,0.23037914,0.19407095
0.060000000,0.082345463,0.097627113,0.13993960,0.23012265,0.19358634
0.070000000,0.081803861,0.097175684,0.13936544,0.22981176,0.19300581
0.080000000,0.081168455,0.096644339,0.13869245,0.22944258,0.19232547
0.090000000,0.080434757,0.096028596,0.13791614,0.22901064,0.19154082
0.10000000,0.079597683,0.095323378,0.13703142,0.22851087,0.19064677
0.11000000,0.078651551,0.094523012,0.13603261,0.22793760,0.18963762
0.12000000,0.077590087,0.093621230,0.13491342,0.22728456,0.18850710
0.13000000,0.076406418,0.092611172,0.13366696,0.22654491,0.18724831
0.14000000,0.075093082,0.091485382,0.13228578,0.22571120,0.18585378
0.15000000,0.073642021,0.090235813,0.13076180,0.22477537,0.18431544
0.16000000,0.072044584,0.088853827,0.12908636,0.22372881,0.18262463
0.17000000,0.070291529,0.087330192,0.12725021,0.22256228,0.18077207
0.18000000,0.068373024,0.085655085,0.12524351,0.22126597,0.17874794
0.19000000,0.066278642,0.083818094,0.12305582,0.21982947,0.17654177
0.20000000,0.063997368,0.081808214,0.12067611,0.21824179,0.17414254
0.21000000,0.061517594,0.079613850,0.11809276,0.21649132,0.17153863
0.22000000,0.058827122,0.077222813,0.11529357,0.21456589,0.16871780
0.23000000,0.055913161,0.074622327,0.11226572,0.21245273,0.16566726
0.24000000,0.052762329,0.071799017,0.10899583,0.21013845,0.16237359
0.25000000,0.049360649,0.068738918,0.10546990,0.20760910,0.15882281
0.26000000,0.045693549,0.065427469,0.10167336,0.20485011,0.15500032
0.27000000,0.041745863,0.061849510,0.097591011,0.20184631,0.15089093
0.28000000,0.037501822,0.057989282,0.093207085,0.19858194,0.14647885
0.29000000,0.032945060,0.053830422,0.088505199,0.19504063,0.14174769
0.30000000,0.028058604,0.049355963,0.083468370,0.19120540,0.13668046
0.31000000,0.022824873,0.044548328,0.078079004,0.18705865,0.13125957
0.32000000,0.017225677,0.039389324,0.072318900,0.18258217,0.12546679
0.33000000,0.011242205,0.033860139,0.066169238,0.17775713,0.11928330
0.34000000,4.8550267E-003,0.027941338,0.059610578,0.17256406,0.11268966
0.35000000,-1.9559168E-003,0.021612852,0.052622853,0.16698286,0.10566578
0.36000000,-9.2113197E-003,0.014853975,0.045185362,0.16099278,0.098190963
0.37000000,-0.016932518,7.6433541E-003,0.037276763,0.15457241,0.090243854
0.38000000,-0.025141500,-4.1019347E-005,0.028875067,0.14769971,0.081802457
0.39000000,-0.033860911,-8.2218184E-003,0.019957624,0.14035192,0.072844118
0.40000000,-0.043114068,-0.016922391,0.010501120,0.13250564,0.063345515
0.41000000,-0.052924967,-0.026166774,4.8156152E-004,0.12413674,0.053282650
0.42000000,-0.063318298,-0.035979700,-0.010125734,0.11522040,0.042630838
0.43000000,-0.074319454,-0.046386617,-0.021346151,0.10573107,0.031364690
0.44000000,-0.085954547,-0.057413698,-0.033205789,0.095642464,0.019458105
0.45000000,-0.098250423,-0.069087860,-0.045731474,0.084927532,6.8842554E-003
0.46000000,-0.11123467,-0.081436778,-0.058950780,0.073558458,-6.3844306E-003
0.47000000,-0.12493566,-0.094488901,-0.072892040,0.061506632,-0.020376283
0.48000000,-0.13938253,-0.10827348,-0.087584363,0.048742632,-0.035120408
0.49000000,-0.15460521,-0.12282057,-0.10305766,0.035236203,-0.050646706
0.50000000,-0.17063449,-0.13816106,-0.11934264,0.020956233,-0.066985888
0.51000000,-0.18750194,-0.15432671,-0.13647086,5.8707443E-003,-0.084169487
0.52000000,-0.20524008,-0.17135018,-0.15447476,-0.010053190,-0.10222994
0.53000000,-0.22388223,-0.18926497,-0.17338760,-0.026849361,-0.12120048
0.54000000,-0.24346266,-0.20810555,-0.19324356,-0.044552548,-0.14111528
0.55000000,-0.26401661,-0.22790738,-0.21407782,-0.063198554,-0.16200948
0.56000000,-0.28558019,-0.24870682,-0.23592637,-0.082824112,-0.18391905
0.57000000,-0.30819059,-0.27054132,-0.25882630,-0.10346707,-0.20688104
0.58000000,-0.33188594,-0.29344933,-0.28281563,-0.12516632,-0.23093345
0.59000000,-0.35670547,-0.31747037,-0.30793344,-0.14796187,-0.25611531
0.60000000,-0.38268945,-0.34264507,-0.33421985,-0.17189488,-0.28246669
0.61000000,-0.40987924,-0.36901519,-0.36171607,-0.19700767,-0.31002874
0.62000000,-0.43831735,-0.39662366,-0.39046441,-0.22334377,-0.33884373
0.63000000,-0.46804744,-0.42551458,-0.42050834,-0.25094797,-0.36895504
0.64000000,-0.49911435,-0.45573330,-0.45189248,-0.27986632,-0.40040722
0.65000000,-0.53156414,-0.48732642,-0.48466265,-0.31014622,-0.43324601
0.66000000,-0.56544412,-0.52034184,-0.51886588,-0.34183639,-0.46751835
0.67000000,-0.60080286,-0.55482877,-0.55455047,-0.37498696,-0.50327243
0.68000000,-0.63769025,-0.59083779,-0.59176597,-0.40964949,-0.54055770
0.69000000,-0.67615750,-0.62842086,-0.63056326,-0.44587697,-0.57942489
0.70000000,-0.71625717,-0.66763134,-0.67099452,-0.48372394,-0.61992607
0.71000000,-0.75804320,-0.70852407,-0.71311329,-0.52324642,-0.66211461
0.72000000,-0.80157095,-0.75115532,-0.75697446,-0.56450202,-0.70604525
0.73000000,-0.84689718,-0.79558290,-0.80263433,-0.60754996,-0.75177409
0.74000000,-0.89408011,-0.84186611,-0.85015058,-0.65245105,-0.79935862
0.75000000,-0.94317941,-0.89006581,-0.89958231,-0.69926779,-0.84885772
0.76000000,-0.99425620,-0.94024442,-0.95099004,-0.74806434,-0.90033169
0.77000000,-1.0473731,-0.99246592,-1.0044357,-0.79890657,-0.95384220
0.78000000,-1.1025943,-1.0467959,-1.0599827,-0.85186208,-1.0094524
0.79000000,-1.1599852,-1.1033015,-1.1176959,-0.90700020,-1.0672267
0.80000000,-1.2196130,-1.1620516,-1.1776414,-0.96439204,-1.1272310
0.81000000,-1.2815463,-1.2231165,-1.2398868,-1.0241105,-1.1895326
0.82000000,-1.3458549,-1.2865682,-1.3045013,-1.0862301,-1.2542002
0.83000000,-1.4126104,-1.3524802,-1.3715551,-1.1508273,-1.3213036
0.84000000,-1.4818856,-1.4209277,-1.4411199,-1.2179803,-1.3909140
0.85000000,-1.5537547,-1.4919873,-1.5132687,-1.2877691,-1.4631040
0.86000000,-1.6282932,-1.5657372,-1.5880757,-1.3602752,-1.5379472
0.87000000,-1.7055779,-1.6422571,-1.6656164,-1.4355822,-1.6155184
