Rel. Pupil,0.4861,0.5876,0.6563
0.0000,2.462E-01,4.014E-01,5.238E-01
0.0100,2.461E-01,4.013E-01,5.237E-01
0.0200,2.458E-01,4.009E-01,5.233E-01
0.0300,2.453E-01,4.002E-01,5.226E-01
0.0400,2.446E-01,3.993E-01,5.216E-01
0.0500,2.437E-01,3.981E-01,5.203E-01
0.0600,2.425E-01,3.967E-01,5.188E-01
0.0700,2.412E-01,3.950E-01,5.170E-01
0.0800,2.397E-01,3.930E-01,5.148E-01
0.0900,2.379E-01,3.908E-01,5.125E-01
0.1000,2.360E-01,3.883E-01,5.098E-01
0.1100,2.339E-01,3.856E-01,5.069E-01
0.1200,2.316E-01,3.826E-01,5.036E-01
0.1300,2.291E-01,3.794E-01,5.002E-01
0.1400,2.264E-01,3.760E-01,4.964E-01
0.1500,2.235E-01,3.722E-01,4.924E-01
0.1600,2.205E-01,3.683E-01,4.882E-01
0.1700,2.172E-01,3.641E-01,4.836E-01
0.1800,2.138E-01,3.597E-01,4.789E-01
0.1900,2.103E-01,3.550E-01,4.738E-01
0.2000,2.066E-01,3.502E-01,4.685E-01
0.2100,2.027E-01,3.451E-01,4.630E-01
0.2200,1.986E-01,3.398E-01,4.573E-01
0.2300,1.945E-01,3.343E-01,4.513E-01
0.2400,1.901E-01,3.285E-01,4.451E-01
0.2500,1.857E-01,3.226E-01,4.386E-01
0.2600,1.811E-01,3.165E-01,4.320E-01
0.2700,1.764E-01,3.102E-01,4.251E-01
0.2800,1.716E-01,3.037E-01,4.180E-01
0.2900,1.666E-01,2.970E-01,4.107E-01
0.3000,1.616E-01,2.902E-01,4.032E-01
0.3100,1.565E-01,2.832E-01,3.956E-01
0.3200,1.513E-01,2.761E-01,3.877E-01
0.3300,1.460E-01,2.688E-01,3.797E-01
0.3400,1.406E-01,2.613E-01,3.715E-01
0.3500,1.352E-01,2.537E-01,3.632E-01
0.3600,1.298E-01,2.460E-01,3.547E-01
0.3700,1.243E-01,2.382E-01,3.461E-01
0.3800,1.188E-01,2.303E-01,3.373E-01
0.3900,1.133E-01,2.223E-01,3.284E-01
0.4000,1.077E-01,2.142E-01,3.194E-01
0.4100,1.022E-01,2.061E-01,3.103E-01
0.4200,9.672E-02,1.978E-01,3.011E-01
0.4300,9.126E-02,1.896E-01,2.918E-01
0.4400,8.584E-02,1.812E-01,2.825E-01
0.4500,8.048E-02,1.729E-01,2.731E-01
0.4600,7.520E-02,1.645E-01,2.636E-01
0.4700,7.001E-02,1.561E-01,2.541E-01
0.4800,6.492E-02,1.478E-01,2.446E-01
0.4900,5.995E-02,1.395E-01,2.350E-01
0.5000,5.512E-02,1.312E-01,2.255E-01
0.5100,5.044E-02,1.229E-01,2.160E-01
0.5200,4.593E-02,1.147E-01,2.065E-01
0.5300,4.160E-02,1.066E-01,1.971E-01
0.5400,3.749E-02,9.865E-02,1.877E-01
0.5500,3.360E-02,9.078E-02,1.784E-01
0.5600,2.996E-02,8.304E-02,1.692E-01
0.5700,2.658E-02,7.545E-02,1.601E-01
0.5800,2.349E-02,6.803E-02,1.511E-01
0.5900,2.071E-02,6.081E-02,1.423E-01
0.6000,1.826E-02,5.379E-02,1.337E-01
0.6100,1.616E-02,4.700E-02,1.252E-01
0.6200,1.444E-02,4.047E-02,1.170E-01
0.6300,1.313E-02,3.421E-02,1.089E-01
0.6400,1.224E-02,2.824E-02,1.011E-01
0.6500,1.181E-02,2.260E-02,9.363E-02
0.6600,1.186E-02,1.729E-02,8.641E-02
0.6700,1.242E-02,1.236E-02,7.950E-02
0.6800,1.352E-02,7.811E-03,7.293E-02
0.6900,1.518E-02,3.683E-03,6.673E-02
0.7000,1.744E-02,-5.099E-14,6.092E-02
0.7100,2.033E-02,-3.212E-03,5.552E-02
0.7200,2.388E-02,-5.924E-03,5.056E-02
0.7300,2.813E-02,-8.108E-03,4.607E-02
0.7400,3.310E-02,-9.735E-03,4.208E-02
0.7500,3.883E-02,-1.077E-02,3.861E-02
0.7600,4.535E-02,-1.119E-02,3.570E-02
0.7700,5.271E-02,-1.097E-02,3.337E-02
0.7800,6.094E-02,-1.006E-02,3.165E-02
0.7900,7.007E-02,-8.434E-03,3.058E-02
0.8000,8.015E-02,-6.064E-03,3.018E-02
0.8100,9.120E-02,-2.916E-03,3.048E-02
0.8200,1.033E-01,1.046E-03,3.153E-02
0.8300,1.164E-01,5.853E-03,3.334E-02
0.8400,1.306E-01,1.154E-02,3.596E-02
0.8500,1.460E-01,1.814E-02,3.940E-02
0.8600,1.625E-01,2.568E-02,4.371E-02
0.8700,1.803E-01,3.420E-02,4.891E-02
0.8800,1.993E-01,4.372E-02,5.502E-02
0.8900,2.195E-01,5.428E-02,6.208E-02
0.9000,2.411E-01,6.589E-02,7.011E-02
0.9100,2.640E-01,7.860E-02,7.913E-02
0.9200,2.883E-01,9.240E-02,8.916E-02
0.9300,3.140E-01,1.073E-01,1.002E-01
0.9400,3.410E-01,1.234E-01,1.123E-01
0.9500,3.695E-01,1.406E-01,1.254E-01
0.9600,3.994E-01,1.589E-01,1.395E-01
0.9700,4.306E-01,1.783E-01,1.547E-01
0.9800,4.632E-01,1.987E-01,1.708E-01
0.9900,4.970E-01,2.202E-01,1.878E-01
1.0000,5.321E-01,2.427E-01,2.057E-01
