Rel. Pupil,0.4861,0.5876,0.6563
0.0000,1.792E-01,3.837E-01,4.964E-01
0.0100,1.792E-01,3.836E-01,4.963E-01
0.0200,1.790E-01,3.835E-01,4.962E-01
0.0300,1.788E-01,3.833E-01,4.960E-01
0.0400,1.785E-01,3.829E-01,4.956E-01
0.0500,1.781E-01,3.825E-01,4.952E-01
0.0600,1.777E-01,3.820E-01,4.947E-01
0.0700,1.771E-01,3.814E-01,4.941E-01
0.0800,1.765E-01,3.808E-01,4.934E-01
0.0900,1.757E-01,3.800E-01,4.926E-01
0.1000,1.749E-01,3.791E-01,4.917E-01
0.1100,1.740E-01,3.782E-01,4.908E-01
0.1200,1.730E-01,3.771E-01,4.897E-01
0.1300,1.720E-01,3.760E-01,4.885E-01
0.1400,1.708E-01,3.748E-01,4.873E-01
0.1500,1.696E-01,3.735E-01,4.860E-01
0.1600,1.683E-01,3.721E-01,4.845E-01
0.1700,1.668E-01,3.706E-01,4.830E-01
0.1800,1.654E-01,3.690E-01,4.814E-01
0.1900,1.638E-01,3.673E-01,4.797E-01
0.2000,1.621E-01,3.656E-01,4.779E-01
0.2100,1.604E-01,3.638E-01,4.761E-01
0.2200,1.586E-01,3.618E-01,4.741E-01
0.2300,1.567E-01,3.598E-01,4.720E-01
0.2400,1.547E-01,3.577E-01,4.699E-01
0.2500,1.527E-01,3.556E-01,4.677E-01
0.2600,1.505E-01,3.533E-01,4.654E-01
0.2700,1.483E-01,3.509E-01,4.630E-01
0.2800,1.460E-01,3.485E-01,4.605E-01
0.2900,1.437E-01,3.460E-01,4.579E-01
0.3000,1.412E-01,3.434E-01,4.553E-01
0.3100,1.387E-01,3.407E-01,4.525E-01
0.3200,1.361E-01,3.380E-01,4.497E-01
0.3300,1.335E-01,3.351E-01,4.468E-01
0.3400,1.307E-01,3.322E-01,4.438E-01
0.3500,1.279E-01,3.292E-01,4.408E-01
0.3600,1.250E-01,3.262E-01,4.376E-01
0.3700,1.221E-01,3.230E-01,4.344E-01
0.3800,1.190E-01,3.198E-01,4.311E-01
0.3900,1.159E-01,3.165E-01,4.277E-01
0.4000,1.128E-01,3.131E-01,4.243E-01
0.4100,1.095E-01,3.097E-01,4.208E-01
0.4200,1.063E-01,3.062E-01,4.172E-01
0.4300,1.029E-01,3.026E-01,4.135E-01
0.4400,9.947E-02,2.989E-01,4.097E-01
0.4500,9.598E-02,2.952E-01,4.059E-01
0.4600,9.243E-02,2.914E-01,4.020E-01
0.4700,8.882E-02,2.875E-01,3.981E-01
0.4800,8.515E-02,2.836E-01,3.940E-01
0.4900,8.143E-02,2.796E-01,3.900E-01
0.5000,7.764E-02,2.756E-01,3.858E-01
0.5100,7.381E-02,2.714E-01,3.816E-01
0.5200,6.992E-02,2.673E-01,3.773E-01
0.5300,6.597E-02,2.630E-01,3.729E-01
0.5400,6.198E-02,2.587E-01,3.685E-01
0.5500,5.794E-02,2.544E-01,3.641E-01
0.5600,5.385E-02,2.500E-01,3.596E-01
0.5700,4.972E-02,2.455E-01,3.550E-01
0.5800,4.554E-02,2.410E-01,3.503E-01
0.5900,4.132E-02,2.365E-01,3.457E-01
0.6000,3.705E-02,2.319E-01,3.409E-01
0.6100,3.275E-02,2.272E-01,3.361E-01
0.6200,2.842E-02,2.225E-01,3.313E-01
0.6300,2.405E-02,2.178E-01,3.264E-01
0.6400,1.965E-02,2.130E-01,3.215E-01
0.6500,1.521E-02,2.082E-01,3.166E-01
0.6600,1.075E-02,2.033E-01,3.116E-01
0.6700,6.262E-03,1.984E-01,3.065E-01
0.6800,1.751E-03,1.935E-01,3.014E-01
0.6900,-2.782E-03,1.886E-01,2.963E-01
0.7000,-7.334E-03,1.836E-01,2.912E-01
0.7100,-1.190E-02,1.786E-01,2.860E-01
0.7200,-1.648E-02,1.736E-01,2.808E-01
0.7300,-2.108E-02,1.685E-01,2.756E-01
0.7400,-2.568E-02,1.634E-01,2.704E-01
0.7500,-3.029E-02,1.584E-01,2.651E-01
0.7600,-3.490E-02,1.533E-01,2.599E-01
0.7700,-3.951E-02,1.482E-01,2.546E-01
0.7800,-4.411E-02,1.431E-01,2.493E-01
0.7900,-4.871E-02,1.380E-01,2.440E-01
0.8000,-5.330E-02,1.328E-01,2.387E-01
0.8100,-5.788E-02,1.277E-01,2.334E-01
0.8200,-6.244E-02,1.226E-01,2.280E-01
0.8300,-6.698E-02,1.175E-01,2.227E-01
0.8400,-7.150E-02,1.124E-01,2.174E-01
0.8500,-7.599E-02,1.074E-01,2.122E-01
0.8600,-8.045E-02,1.023E-01,2.069E-01
0.8700,-8.487E-02,9.731E-02,2.016E-01
0.8800,-8.925E-02,9.231E-02,1.964E-01
0.8900,-9.359E-02,8.735E-02,1.912E-01
0.9000,-9.788E-02,8.242E-02,1.860E-01
0.9100,-1.021E-01,7.753E-02,1.809E-01
0.9200,-1.063E-01,7.268E-02,1.758E-01
0.9300,-1.104E-01,6.788E-02,1.708E-01
0.9400,-1.145E-01,6.314E-02,1.658E-01
0.9500,-1.185E-01,5.845E-02,1.608E-01
0.9600,-1.224E-01,5.383E-02,1.559E-01
0.9700,-1.262E-01,4.927E-02,1.511E-01
0.9800,-1.299E-01,4.479E-02,1.463E-01
0.9900,-1.335E-01,4.039E-02,1.416E-01
1.0000,-1.371E-01,3.607E-02,1.370E-01
