Rel. Pupil,0.5580,0.4830,0.6340,0.4330,0.6850
0.00000000,0.053128165,0.080142054,0.092997086,0.21688114,0.13153141
0.010000000,0.053095867,0.080113372,0.092963482,0.21685827,0.13149751
0.020000000,0.052966735,0.079998706,0.092829127,0.21676686,0.13136198
0.030000000,0.052751731,0.079807811,0.092605421,0.21661472,0.13113631
0.040000000,0.052451179,0.079541012,0.092292690,0.21640220,0.13082084
0.050000000,0.052065533,0.079198759,0.091891393,0.21612973,0.13041602
0.060000000,0.051595375,0.078781635,0.091402120,0.21579793,0.12992246
0.070000000,0.051041419,0.078290352,0.090825592,0.21540750,0.12934088
0.080000000,0.050404509,0.077725750,0.090162661,0.21495931,0.12867214
0.090000000,0.049685620,0.077088802,0.089414315,0.21445433,0.12791723
0.10000000,0.048885855,0.076380607,0.088581668,0.21389369,0.12707728
0.11000000,0.048006451,0.075602398,0.087665973,0.21327863,0.12615355
0.12000000,0.047048776,0.074755535,0.086668613,0.21261053,0.12514745
0.13000000,0.046014327,0.073841511,0.085591105,0.21189091,0.12406049
0.14000000,0.044904738,0.072861950,0.084435101,0.21112141,0.12289434
0.15000000,0.043721772,0.071818605,0.083202388,0.21030380,0.12165082
0.16000000,0.042467325,0.070713361,0.081894888,0.20943999,0.12033186
0.17000000,0.041143429,0.069548236,0.080514658,0.20853202,0.11893953
0.18000000,0.039752246,0.068325378,0.079063894,0.20758206,0.11747606
0.19000000,0.038296077,0.067047066,0.077544926,0.20659242,0.11594380
0.20000000,0.036777354,0.065715712,0.075960226,0.20556551,0.11434525
0.21000000,0.035198645,0.064333860,0.074312401,0.20450392,0.11268304
0.22000000,0.033562655,0.062904185,0.072604199,0.20341032,0.11095994
0.23000000,0.031872223,0.061429494,0.070838506,0.20228756,0.10917889
0.24000000,0.030130324,0.059912726,0.069018351,0.20113857,0.10734293
0.25000000,0.028340072,0.058356950,0.067146901,0.19996644,0.10545529
0.26000000,0.026504714,0.056765368,0.065227467,0.19877438,0.10351930
0.27000000,0.024627635,0.055141309,0.063263501,0.19756572,0.10153846
0.28000000,0.022712359,0.053488236,0.061258596,0.19634393,0.099516419
0.29000000,0.020762541,0.051809738,0.059216488,0.19511259,0.097456958
0.30000000,0.018781978,0.050109533,0.057141058,0.19387540,0.095364010
0.31000000,0.016774599,0.048391465,0.055036328,0.19263619,0.093241658
0.32000000,0.014744469,0.046659503,0.052906462,0.19139890,0.091094128
0.33000000,0.012695787,0.044917740,0.050755768,0.19016759,0.088925795
0.34000000,0.010632886,0.043170391,0.048588697,0.18894643,0.086741181
0.35000000,8.5602312E-003,0.041421788,0.046409840,0.18773968,0.084544954
0.36000000,6.4824165E-003,0.039676381,0.044223930,0.18655174,0.082341930
0.37000000,4.4041656E-003,0.037938731,0.042035837,0.18538708,0.080137070
