Rel. Pupil,0.4861,0.5876,0.6563
0.0000,3.372E+00,3.482E+00,3.995E+00
0.0100,3.371E+00,3.481E+00,3.995E+00
0.0200,3.369E+00,3.479E+00,3.993E+00
0.0300,3.365E+00,3.475E+00,3.989E+00
0.0400,3.359E+00,3.470E+00,3.983E+00
0.0500,3.352E+00,3.462E+00,3.976E+00
0.0600,3.344E+00,3.454E+00,3.967E+00
0.0700,3.333E+00,3.443E+00,3.957E+00
0.0800,3.321E+00,3.432E+00,3.945E+00
0.0900,3.308E+00,3.418E+00,3.932E+00
0.1000,3.293E+00,3.403E+00,3.917E+00
0.1100,3.276E+00,3.387E+00,3.901E+00
0.1200,3.258E+00,3.368E+00,3.883E+00
0.1300,3.238E+00,3.349E+00,3.864E+00
0.1400,3.217E+00,3.327E+00,3.843E+00
0.1500,3.194E+00,3.305E+00,3.820E+00
0.1600,3.169E+00,3.280E+00,3.796E+00
0.1700,3.143E+00,3.254E+00,3.770E+00
0.1800,3.116E+00,3.227E+00,3.743E+00
0.1900,3.087E+00,3.198E+00,3.715E+00
0.2000,3.056E+00,3.168E+00,3.684E+00
0.2100,3.024E+00,3.136E+00,3.653E+00
0.2200,2.990E+00,3.102E+00,3.620E+00
0.2300,2.955E+00,3.067E+00,3.585E+00
0.2400,2.919E+00,3.031E+00,3.549E+00
0.2500,2.881E+00,2.993E+00,3.512E+00
0.2600,2.841E+00,2.953E+00,3.473E+00
0.2700,2.800E+00,2.912E+00,3.433E+00
0.2800,2.757E+00,2.870E+00,3.391E+00
0.2900,2.714E+00,2.826E+00,3.348E+00
0.3000,2.668E+00,2.781E+00,3.303E+00
0.3100,2.621E+00,2.735E+00,3.257E+00
0.3200,2.573E+00,2.687E+00,3.210E+00
0.3300,2.524E+00,2.638E+00,3.161E+00
0.3400,2.473E+00,2.587E+00,3.111E+00
0.3500,2.420E+00,2.535E+00,3.060E+00
0.3600,2.367E+00,2.481E+00,3.007E+00
0.3700,2.312E+00,2.427E+00,2.953E+00
0.3800,2.255E+00,2.371E+00,2.898E+00
0.3900,2.197E+00,2.313E+00,2.841E+00
0.4000,2.139E+00,2.255E+00,2.783E+00
0.4100,2.078E+00,2.195E+00,2.724E+00
0.4200,2.017E+00,2.134E+00,2.664E+00
0.4300,1.954E+00,2.071E+00,2.603E+00
0.4400,1.890E+00,2.008E+00,2.540E+00
0.4500,1.825E+00,1.943E+00,2.476E+00
0.4600,1.758E+00,1.877E+00,2.411E+00
0.4700,1.691E+00,1.810E+00,2.345E+00
0.4800,1.622E+00,1.742E+00,2.278E+00
0.4900,1.552E+00,1.672E+00,2.210E+00
0.5000,1.481E+00,1.602E+00,2.141E+00
0.5100,1.409E+00,1.531E+00,2.070E+00
0.5200,1.336E+00,1.458E+00,1.999E+00
0.5300,1.262E+00,1.384E+00,1.927E+00
0.5400,1.187E+00,1.310E+00,1.853E+00
0.5500,1.111E+00,1.234E+00,1.779E+00
0.5600,1.033E+00,1.158E+00,1.704E+00
0.5700,9.551E-01,1.080E+00,1.628E+00
0.5800,8.760E-01,1.002E+00,1.551E+00
0.5900,7.960E-01,9.228E-01,1.473E+00
0.6000,7.151E-01,8.427E-01,1.394E+00
0.6100,6.333E-01,7.617E-01,1.315E+00
0.6200,5.507E-01,6.800E-01,1.235E+00
0.6300,4.673E-01,5.974E-01,1.154E+00
0.6400,3.831E-01,5.141E-01,1.072E+00
0.6500,2.981E-01,4.301E-01,9.900E-01
0.6600,2.123E-01,3.454E-01,9.070E-01
0.6700,1.259E-01,2.600E-01,8.234E-01
0.6800,3.875E-02,1.740E-01,7.393E-01
0.6900,-4.906E-02,8.727E-02,6.545E-01
0.7000,-1.375E-01,-5.965E-13,5.692E-01
0.7100,-2.266E-01,-8.785E-02,4.834E-01
0.7200,-3.162E-01,-1.762E-01,3.972E-01
0.7300,-4.064E-01,-2.651E-01,3.104E-01
0.7400,-4.972E-01,-3.546E-01,2.232E-01
0.7500,-5.885E-01,-4.444E-01,1.356E-01
0.7600,-6.802E-01,-5.347E-01,4.768E-02
0.7700,-7.725E-01,-6.255E-01,-4.064E-02
0.7800,-8.652E-01,-7.166E-01,-1.293E-01
0.7900,-9.584E-01,-8.082E-01,-2.183E-01
0.8000,-1.052E+00,-9.000E-01,-3.075E-01
0.8100,-1.146E+00,-9.923E-01,-3.970E-01
0.8200,-1.240E+00,-1.085E+00,-4.868E-01
0.8300,-1.335E+00,-1.178E+00,-5.768E-01
0.8400,-1.430E+00,-1.271E+00,-6.670E-01
0.8500,-1.526E+00,-1.364E+00,-7.574E-01
0.8600,-1.621E+00,-1.458E+00,-8.480E-01
0.8700,-1.718E+00,-1.552E+00,-9.388E-01
0.8800,-1.814E+00,-1.646E+00,-1.030E+00
0.8900,-1.911E+00,-1.741E+00,-1.121E+00
0.9000,-2.009E+00,-1.836E+00,-1.212E+00
0.9100,-2.106E+00,-1.931E+00,-1.304E+00
0.9200,-2.205E+00,-2.027E+00,-1.396E+00
0.9300,-2.303E+00,-2.123E+00,-1.488E+00
0.9400,-2.403E+00,-2.219E+00,-1.581E+00
0.9500,-2.502E+00,-2.316E+00,-1.673E+00
0.9600,-2.603E+00,-2.414E+00,-1.767E+00
0.9700,-2.704E+00,-2.512E+00,-1.860E+00
0.9800,-2.806E+00,-2.610E+00,-1.954E+00
0.9900,-2.909E+00,-2.710E+00,-2.049E+00
1.0000,-3.013E+00,-2.810E+00,-2.145E+00
