Rel. Pupil,0.5500
0.00000000,0.74376383
0.010000000,0.74368280
0.020000000,0.74335867
0.030000000,0.74281852
0.040000000,0.74206244
0.050000000,0.74109054
0.060000000,0.73990298
0.070000000,0.73849997
0.080000000,0.73688172
0.090000000,0.73504851
0.10000000,0.73300063
0.11000000,0.73073843
0.12000000,0.72826227
0.13000000,0.72557257
0.14000000,0.72266977
0.15000000,0.71955435
0.16000000,0.71622685
0.17000000,0.71268780
0.18000000,0.70893781
0.19000000,0.70497752
0.20000000,0.70080759
0.21000000,0.69642874
0.22000000,0.69184172
0.23000000,0.68704731
0.24000000,0.68204635
0.25000000,0.67683971
0.26000000,0.67142830
0.27000000,0.66581307
0.28000000,0.65999503
0.29000000,0.65397520
0.30000000,0.64775467
0.31000000,0.64133457
0.32000000,0.63471607
0.33000000,0.62790038
0.34000000,0.62088877
0.35000000,0.61368254
0.36000000,0.60628306
0.37000000,0.59869172
0.38000000,0.59090999
0.39000000,0.58293937
0.40000000,0.57478141
0.41000000,0.56643772
0.42000000,0.55790997
0.43000000,0.54919986
0.44000000,0.54030917
0.45000000,0.53123972
0.46000000,0.52199339
0.47000000,0.51257214
0.48000000,0.50297796
0.49000000,0.49321291
0.50000000,0.48327913
0.51000000,0.47317877
0.52000000,0.46291411
0.53000000,0.45248747
0.54000000,0.44190123
0.55000000,0.43115784
0.56000000,0.42025984
0.57000000,0.40920981
0.58000000,0.39801045
0.59000000,0.38666448
0.60000000,0.37517475
0.61000000,0.36354415
0.62000000,0.35177568
0.63000000,0.33987240
0.64000000,0.32783746
0.65000000,0.31567412
0.66000000,0.30338571
0.67000000,0.29097564
0.68000000,0.27844745
0.69000000,0.26580474
0.70000000,0.25305122
0.71000000,0.24019073
0.72000000,0.22722717
0.73000000,0.21416457
0.74000000,0.20100707
0.75000000,0.18775892
0.76000000,0.17442449
0.77000000,0.16100826
0.78000000,0.14751483
0.79000000,0.13394893
0.80000000,0.12031543
0.81000000,0.10661932
0.82000000,0.092865713
0.83000000,0.079059891
0.84000000,0.065207257
0.85000000,0.051313370
0.86000000,0.037383938
0.87000000,0.023424825
0.88000000,9.4420544E-003
0.89000000,-4.5581842E-003
0.90000000,-0.018569533
0.91000000,-0.032585459
0.92000000,-0.046599252
0.93000000,-0.060604016
0.94000000,-0.074592665
0.95000000,-0.088557917
0.96000000,-0.10249229
0.97000000,-0.11638810
0.98000000,-0.13023743
0.99000000,-0.14403218
1.0000000,-0.15776400
