Rel. Pupil,0.4861,0.5876,0.6563
0.0000,1.407E-02,9.180E-02,1.949E-01
0.0100,1.408E-02,9.180E-02,1.950E-01
0.0200,1.416E-02,9.183E-02,1.950E-01
0.0300,1.427E-02,9.188E-02,1.950E-01
0.0400,1.444E-02,9.194E-02,1.950E-01
0.0500,1.465E-02,9.202E-02,1.950E-01
0.0600,1.491E-02,9.212E-02,1.951E-01
0.0700,1.522E-02,9.224E-02,1.951E-01
0.0800,1.558E-02,9.238E-02,1.952E-01
0.0900,1.599E-02,9.254E-02,1.953E-01
0.1000,1.645E-02,9.272E-02,1.953E-01
0.1100,1.697E-02,9.293E-02,1.954E-01
0.1200,1.753E-02,9.316E-02,1.955E-01
0.1300,1.815E-02,9.341E-02,1.956E-01
0.1400,1.883E-02,9.369E-02,1.958E-01
0.1500,1.956E-02,9.399E-02,1.959E-01
0.1600,2.035E-02,9.432E-02,1.961E-01
0.1700,2.120E-02,9.469E-02,1.963E-01
0.1800,2.212E-02,9.508E-02,1.965E-01
0.1900,2.309E-02,9.551E-02,1.967E-01
0.2000,2.413E-02,9.597E-02,1.970E-01
0.2100,2.524E-02,9.647E-02,1.972E-01
0.2200,2.642E-02,9.701E-02,1.975E-01
0.2300,2.767E-02,9.758E-02,1.979E-01
0.2400,2.900E-02,9.820E-02,1.982E-01
0.2500,3.040E-02,9.887E-02,1.986E-01
0.2600,3.188E-02,9.958E-02,1.990E-01
0.2700,3.344E-02,1.003E-01,1.995E-01
0.2800,3.509E-02,1.012E-01,2.000E-01
0.2900,3.682E-02,1.020E-01,2.006E-01
0.3000,3.864E-02,1.030E-01,2.012E-01
0.3100,4.056E-02,1.040E-01,2.018E-01
0.3200,4.258E-02,1.050E-01,2.025E-01
0.3300,4.470E-02,1.061E-01,2.033E-01
0.3400,4.692E-02,1.073E-01,2.041E-01
0.3500,4.925E-02,1.086E-01,2.050E-01
0.3600,5.170E-02,1.099E-01,2.059E-01
0.3700,5.425E-02,1.114E-01,2.069E-01
0.3800,5.693E-02,1.129E-01,2.080E-01
0.3900,5.974E-02,1.145E-01,2.092E-01
0.4000,6.267E-02,1.162E-01,2.104E-01
0.4100,6.574E-02,1.180E-01,2.118E-01
0.4200,6.895E-02,1.199E-01,2.132E-01
0.4300,7.230E-02,1.219E-01,2.147E-01
0.4400,7.581E-02,1.240E-01,2.163E-01
0.4500,7.946E-02,1.262E-01,2.180E-01
0.4600,8.328E-02,1.286E-01,2.198E-01
0.4700,8.726E-02,1.311E-01,2.218E-01
0.4800,9.141E-02,1.337E-01,2.238E-01
0.4900,9.575E-02,1.365E-01,2.260E-01
0.5000,1.003E-01,1.394E-01,2.283E-01
0.5100,1.050E-01,1.424E-01,2.308E-01
0.5200,1.099E-01,1.456E-01,2.334E-01
0.5300,1.150E-01,1.490E-01,2.361E-01
0.5400,1.203E-01,1.526E-01,2.390E-01
0.5500,1.258E-01,1.563E-01,2.421E-01
0.5600,1.316E-01,1.602E-01,2.453E-01
0.5700,1.376E-01,1.643E-01,2.487E-01
0.5800,1.439E-01,1.686E-01,2.522E-01
0.5900,1.504E-01,1.731E-01,2.560E-01
0.6000,1.571E-01,1.778E-01,2.600E-01
0.6100,1.641E-01,1.827E-01,2.642E-01
0.6200,1.714E-01,1.879E-01,2.685E-01
0.6300,1.790E-01,1.933E-01,2.732E-01
0.6400,1.869E-01,1.990E-01,2.780E-01
0.6500,1.951E-01,2.049E-01,2.831E-01
0.6600,2.036E-01,2.110E-01,2.884E-01
0.6700,2.124E-01,2.175E-01,2.940E-01
0.6800,2.216E-01,2.243E-01,2.998E-01
0.6900,2.312E-01,2.313E-01,3.060E-01
0.7000,2.410E-01,2.387E-01,3.124E-01
0.7100,2.513E-01,2.463E-01,3.191E-01
0.7200,2.620E-01,2.543E-01,3.262E-01
0.7300,2.730E-01,2.627E-01,3.335E-01
0.7400,2.845E-01,2.714E-01,3.412E-01
0.7500,2.964E-01,2.805E-01,3.493E-01
0.7600,3.087E-01,2.899E-01,3.577E-01
0.7700,3.215E-01,2.998E-01,3.665E-01
0.7800,3.348E-01,3.100E-01,3.756E-01
0.7900,3.485E-01,3.207E-01,3.852E-01
0.8000,3.628E-01,3.319E-01,3.952E-01
0.8100,3.776E-01,3.434E-01,4.056E-01
0.8200,3.929E-01,3.555E-01,4.164E-01
0.8300,4.087E-01,3.680E-01,4.278E-01
0.8400,4.252E-01,3.811E-01,4.396E-01
0.8500,4.422E-01,3.946E-01,4.518E-01
0.8600,4.599E-01,4.087E-01,4.646E-01
0.8700,4.782E-01,4.234E-01,4.780E-01
0.8800,4.971E-01,4.386E-01,4.919E-01
0.8900,5.167E-01,4.544E-01,5.063E-01
0.9000,5.370E-01,4.709E-01,5.214E-01
0.9100,5.580E-01,4.880E-01,5.370E-01
0.9200,5.798E-01,5.057E-01,5.533E-01
0.9300,6.023E-01,5.242E-01,5.702E-01
0.9400,6.257E-01,5.433E-01,5.878E-01
0.9500,6.498E-01,5.632E-01,6.061E-01
0.9600,6.749E-01,5.838E-01,6.252E-01
0.9700,7.007E-01,6.052E-01,6.450E-01
0.9800,7.275E-01,6.275E-01,6.655E-01
0.9900,7.553E-01,6.505E-01,6.869E-01
1.0000,7.840E-01,6.745E-01,7.091E-01
