Rel. Pupil,0.4861,0.5876,0.6563
0.0000,9.028E+00,5.353E+00,4.808E+00
0.0100,9.027E+00,5.352E+00,4.807E+00
0.0200,9.023E+00,5.348E+00,4.803E+00
0.0300,9.016E+00,5.342E+00,4.797E+00
0.0400,9.007E+00,5.333E+00,4.788E+00
0.0500,8.996E+00,5.321E+00,4.776E+00
0.0600,8.981E+00,5.307E+00,4.762E+00
0.0700,8.964E+00,5.290E+00,4.746E+00
0.0800,8.945E+00,5.271E+00,4.727E+00
0.0900,8.923E+00,5.249E+00,4.705E+00
0.1000,8.899E+00,5.225E+00,4.681E+00
0.1100,8.871E+00,5.198E+00,4.654E+00
0.1200,8.842E+00,5.169E+00,4.625E+00
0.1300,8.810E+00,5.137E+00,4.594E+00
0.1400,8.775E+00,5.102E+00,4.560E+00
0.1500,8.738E+00,5.066E+00,4.523E+00
0.1600,8.698E+00,5.026E+00,4.484E+00
0.1700,8.656E+00,4.984E+00,4.443E+00
0.1800,8.611E+00,4.940E+00,4.399E+00
0.1900,8.564E+00,4.893E+00,4.353E+00
0.2000,8.515E+00,4.844E+00,4.304E+00
0.2100,8.463E+00,4.793E+00,4.253E+00
0.2200,8.408E+00,4.739E+00,4.200E+00
0.2300,8.351E+00,4.683E+00,4.144E+00
0.2400,8.292E+00,4.624E+00,4.086E+00
0.2500,8.231E+00,4.563E+00,4.026E+00
0.2600,8.167E+00,4.500E+00,3.963E+00
0.2700,8.101E+00,4.435E+00,3.899E+00
0.2800,8.033E+00,4.367E+00,3.832E+00
0.2900,7.962E+00,4.298E+00,3.763E+00
0.3000,7.889E+00,4.226E+00,3.691E+00
0.3100,7.814E+00,4.151E+00,3.618E+00
0.3200,7.737E+00,4.075E+00,3.543E+00
0.3300,7.658E+00,3.997E+00,3.465E+00
0.3400,7.576E+00,3.916E+00,3.386E+00
0.3500,7.493E+00,3.834E+00,3.304E+00
0.3600,7.407E+00,3.749E+00,3.221E+00
0.3700,7.320E+00,3.663E+00,3.135E+00
0.3800,7.230E+00,3.574E+00,3.048E+00
0.3900,7.139E+00,3.484E+00,2.959E+00
0.4000,7.046E+00,3.392E+00,2.868E+00
0.4100,6.950E+00,3.298E+00,2.775E+00
0.4200,6.853E+00,3.202E+00,2.681E+00
0.4300,6.754E+00,3.105E+00,2.584E+00
0.4400,6.654E+00,3.006E+00,2.487E+00
0.4500,6.551E+00,2.905E+00,2.387E+00
0.4600,6.447E+00,2.803E+00,2.286E+00
0.4700,6.342E+00,2.699E+00,2.184E+00
0.4800,6.234E+00,2.593E+00,2.080E+00
0.4900,6.125E+00,2.486E+00,1.975E+00
0.5000,6.015E+00,2.378E+00,1.868E+00
0.5100,5.903E+00,2.268E+00,1.760E+00
0.5200,5.790E+00,2.158E+00,1.651E+00
0.5300,5.676E+00,2.045E+00,1.541E+00
0.5400,5.560E+00,1.932E+00,1.429E+00
0.5500,5.443E+00,1.817E+00,1.317E+00
0.5600,5.324E+00,1.702E+00,1.203E+00
0.5700,5.205E+00,1.585E+00,1.089E+00
0.5800,5.084E+00,1.467E+00,9.733E-01
0.5900,4.962E+00,1.348E+00,8.571E-01
0.6000,4.840E+00,1.229E+00,7.401E-01
0.6100,4.716E+00,1.109E+00,6.224E-01
0.6200,4.592E+00,9.877E-01,5.040E-01
0.6300,4.466E+00,8.659E-01,3.851E-01
0.6400,4.340E+00,7.436E-01,2.656E-01
0.6500,4.213E+00,6.207E-01,1.458E-01
0.6600,4.085E+00,4.973E-01,2.550E-02
0.6700,3.957E+00,3.735E-01,-9.505E-02
0.6800,3.828E+00,2.493E-01,-2.158E-01
0.6900,3.698E+00,1.248E-01,-3.368E-01
0.7000,3.568E+00,1.194E-12,-4.579E-01
0.7100,3.438E+00,-1.249E-01,-5.789E-01
0.7200,3.307E+00,-2.500E-01,-7.000E-01
0.7300,3.176E+00,-3.751E-01,-8.209E-01
0.7400,3.044E+00,-5.002E-01,-9.417E-01
0.7500,2.913E+00,-6.253E-01,-1.062E+00
0.7600,2.781E+00,-7.502E-01,-1.182E+00
0.7700,2.648E+00,-8.750E-01,-1.302E+00
0.7800,2.516E+00,-9.996E-01,-1.422E+00
0.7900,2.383E+00,-1.124E+00,-1.540E+00
0.8000,2.251E+00,-1.248E+00,-1.659E+00
0.8100,2.118E+00,-1.371E+00,-1.777E+00
0.8200,1.985E+00,-1.495E+00,-1.894E+00
0.8300,1.852E+00,-1.617E+00,-2.010E+00
0.8400,1.718E+00,-1.740E+00,-2.126E+00
0.8500,1.585E+00,-1.862E+00,-2.240E+00
0.8600,1.451E+00,-1.983E+00,-2.354E+00
0.8700,1.318E+00,-2.104E+00,-2.468E+00
0.8800,1.184E+00,-2.224E+00,-2.580E+00
0.8900,1.049E+00,-2.344E+00,-2.691E+00
0.9000,9.144E-01,-2.464E+00,-2.802E+00
0.9100,7.791E-01,-2.583E+00,-2.912E+00
0.9200,6.430E-01,-2.702E+00,-3.021E+00
0.9300,5.062E-01,-2.821E+00,-3.130E+00
0.9400,3.684E-01,-2.940E+00,-3.238E+00
0.9500,2.294E-01,-3.058E+00,-3.345E+00
0.9600,8.888E-02,-3.177E+00,-3.452E+00
0.9700,-5.331E-02,-3.297E+00,-3.558E+00
0.9800,-1.975E-01,-3.416E+00,-3.665E+00
0.9900,-3.442E-01,-3.537E+00,-3.772E+00
1.0000,-4.937E-01,-3.659E+00,-3.879E+00
