Rel. Pupil,0.4861,0.5876,0.6563
0.0000,-9.039E-03,1.828E-02,9.577E-02
0.0100,-9.039E-03,1.828E-02,9.577E-02
0.0200,-9.039E-03,1.826E-02,9.574E-02
0.0300,-9.039E-03,1.822E-02,9.569E-02
0.0400,-9.039E-03,1.818E-02,9.563E-02
0.0500,-9.039E-03,1.811E-02,9.555E-02
0.0600,-9.040E-03,1.804E-02,9.545E-02
0.0700,-9.039E-03,1.795E-02,9.533E-02
0.0800,-9.039E-03,1.785E-02,9.520E-02
0.0900,-9.038E-03,1.774E-02,9.504E-02
0.1000,-9.036E-03,1.761E-02,9.487E-02
0.1100,-9.034E-03,1.747E-02,9.469E-02
0.1200,-9.031E-03,1.731E-02,9.448E-02
0.1300,-9.026E-03,1.715E-02,9.426E-02
0.1400,-9.020E-03,1.697E-02,9.402E-02
0.1500,-9.012E-03,1.678E-02,9.377E-02
0.1600,-9.003E-03,1.658E-02,9.350E-02
0.1700,-8.991E-03,1.637E-02,9.321E-02
0.1800,-8.977E-03,1.614E-02,9.291E-02
0.1900,-8.959E-03,1.591E-02,9.259E-02
0.2000,-8.939E-03,1.566E-02,9.226E-02
0.2100,-8.916E-03,1.541E-02,9.191E-02
0.2200,-8.888E-03,1.514E-02,9.155E-02
0.2300,-8.856E-03,1.487E-02,9.117E-02
0.2400,-8.820E-03,1.458E-02,9.079E-02
0.2500,-8.779E-03,1.429E-02,9.038E-02
0.2600,-8.732E-03,1.399E-02,8.997E-02
0.2700,-8.680E-03,1.368E-02,8.954E-02
0.2800,-8.621E-03,1.336E-02,8.910E-02
0.2900,-8.556E-03,1.304E-02,8.865E-02
0.3000,-8.483E-03,1.271E-02,8.819E-02
0.3100,-8.403E-03,1.237E-02,8.772E-02
0.3200,-8.314E-03,1.203E-02,8.724E-02
0.3300,-8.217E-03,1.168E-02,8.674E-02
0.3400,-8.111E-03,1.133E-02,8.624E-02
0.3500,-7.996E-03,1.098E-02,8.574E-02
0.3600,-7.870E-03,1.062E-02,8.522E-02
0.3700,-7.733E-03,1.025E-02,8.469E-02
0.3800,-7.585E-03,9.890E-03,8.416E-02
0.3900,-7.426E-03,9.523E-03,8.362E-02
0.4000,-7.254E-03,9.154E-03,8.308E-02
0.4100,-7.069E-03,8.785E-03,8.253E-02
0.4200,-6.871E-03,8.415E-03,8.198E-02
0.4300,-6.658E-03,8.046E-03,8.142E-02
0.4400,-6.431E-03,7.677E-03,8.086E-02
0.4500,-6.190E-03,7.309E-03,8.030E-02
0.4600,-5.932E-03,6.944E-03,7.973E-02
0.4700,-5.658E-03,6.580E-03,7.916E-02
0.4800,-5.368E-03,6.220E-03,7.859E-02
0.4900,-5.060E-03,5.863E-03,7.802E-02
0.5000,-4.734E-03,5.510E-03,7.745E-02
0.5100,-4.390E-03,5.162E-03,7.688E-02
0.5200,-4.027E-03,4.819E-03,7.631E-02
0.5300,-3.644E-03,4.481E-03,7.574E-02
0.5400,-3.242E-03,4.150E-03,7.518E-02
0.5500,-2.819E-03,3.825E-03,7.461E-02
0.5600,-2.376E-03,3.507E-03,7.405E-02
0.5700,-1.911E-03,3.196E-03,7.350E-02
0.5800,-1.424E-03,2.894E-03,7.294E-02
0.5900,-9.154E-04,2.600E-03,7.240E-02
0.6000,-3.842E-04,2.314E-03,7.185E-02
0.6100,1.698E-04,2.038E-03,7.131E-02
0.6200,7.470E-04,1.771E-03,7.078E-02
0.6300,1.348E-03,1.514E-03,7.025E-02
0.6400,1.972E-03,1.266E-03,6.973E-02
0.6500,2.620E-03,1.029E-03,6.921E-02
0.6600,3.292E-03,8.021E-04,6.870E-02
0.6700,3.988E-03,5.858E-04,6.820E-02
0.6800,4.709E-03,3.799E-04,6.771E-02
0.6900,5.453E-03,1.847E-04,6.722E-02
0.7000,6.222E-03,-6.491E-14,6.674E-02
0.7100,7.014E-03,-1.742E-04,6.626E-02
0.7200,7.831E-03,-3.381E-04,6.579E-02
0.7300,8.671E-03,-4.919E-04,6.533E-02
0.7400,9.534E-03,-6.358E-04,6.488E-02
0.7500,1.042E-02,-7.703E-04,6.443E-02
0.7600,1.133E-02,-8.959E-04,6.399E-02
0.7700,1.226E-02,-1.013E-03,6.355E-02
0.7800,1.321E-02,-1.122E-03,6.311E-02
0.7900,1.418E-02,-1.225E-03,6.268E-02
0.8000,1.517E-02,-1.321E-03,6.226E-02
0.8100,1.618E-02,-1.412E-03,6.183E-02
0.8200,1.720E-02,-1.498E-03,6.141E-02
0.8300,1.824E-02,-1.582E-03,6.099E-02
0.8400,1.930E-02,-1.665E-03,6.056E-02
0.8500,2.036E-02,-1.747E-03,6.014E-02
0.8600,2.144E-02,-1.831E-03,5.970E-02
0.8700,2.253E-02,-1.919E-03,5.927E-02
0.8800,2.362E-02,-2.012E-03,5.882E-02
0.8900,2.472E-02,-2.113E-03,5.836E-02
0.9000,2.582E-02,-2.224E-03,5.790E-02
0.9100,2.692E-02,-2.348E-03,5.741E-02
0.9200,2.801E-02,-2.487E-03,5.691E-02
0.9300,2.910E-02,-2.645E-03,5.639E-02
0.9400,3.018E-02,-2.825E-03,5.585E-02
0.9500,3.124E-02,-3.031E-03,5.527E-02
0.9600,3.228E-02,-3.267E-03,5.467E-02
0.9700,3.330E-02,-3.536E-03,5.403E-02
0.9800,3.429E-02,-3.843E-03,5.335E-02
0.9900,3.525E-02,-4.193E-03,5.263E-02
1.0000,3.617E-02,-4.592E-03,5.186E-02
