Results for:	Listing of Longitudinal Aberration Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\JP2019-219472_Example06P.zmx
Title:	JP 2019-219472 Example 6 (Sigma 28mm F1.4 DG HSM A)
Date:	11/7/2025 3:48:58 PM

0 message(s) in output.
1 series table(s) in output.

Table series: Units are Millimeters.
      Rel. Pupil          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------
      0.00000000 -7.1722242E-003  4.1776206E-004     0.041654040
     0.010000000 -7.1420990E-003  4.4579677E-004     0.041682514
     0.020000000 -7.0218154E-003  5.5772269E-004     0.041796200
     0.030000000 -6.8221139E-003  7.4351004E-004     0.041984927
     0.040000000 -6.5441451E-003  1.0020305E-003     0.042247582
     0.050000000 -6.1895108E-003  1.3317138E-003     0.042582611
     0.060000000 -5.7602527E-003  1.7305575E-003     0.042988033
     0.070000000 -5.2588401E-003  2.1961397E-003     0.043461454
     0.080000000 -4.6881543E-003  2.7256336E-003     0.044000077
     0.090000000 -4.0514707E-003  3.3158249E-003     0.044600724
      0.10000000 -3.3524378E-003  3.9631322E-003     0.045259851
      0.11000000 -2.5950545E-003  4.6636281E-003     0.045973574
      0.12000000 -1.7836451E-003  5.4130646E-003     0.046737691
      0.13000000 -9.2283124E-004  6.2068985E-003     0.047547705
      0.14000000 -1.7503512E-005  7.0403204E-003     0.048398857
      0.15000000  9.2721017E-004  7.9082836E-003     0.049286154
      0.16000000  1.9059769E-003  8.8055363E-003     0.050204398
      0.17000000  2.9132930E-003  9.7266540E-003     0.051148217
      0.18000000  3.9435187E-003     0.010666073     0.052112103
      0.19000000  4.9909149E-003     0.011618126     0.053090445
      0.20000000  6.0496795E-003     0.012577078     0.054077559
      0.21000000  7.1139851E-003     0.013537158     0.055067730
      0.22000000  8.1780163E-003     0.014492601     0.056055244
      0.23000000  9.2360075E-003     0.015437682     0.057034423
      0.24000000     0.010282280     0.016366751     0.057999665
      0.25000000     0.011311280     0.017274267     0.058945473
      0.26000000     0.012317612     0.018154838     0.059866493
      0.27000000     0.013296076     0.019003250     0.060757547
      0.28000000     0.014241703     0.019814500     0.061613663
      0.29000000     0.015149783     0.020583829     0.062430108
      0.30000000     0.016015895     0.021306750     0.063202416
      0.31000000     0.016835943     0.021979076     0.063926414
      0.32000000     0.017606170     0.022596942     0.064598249
      0.33000000     0.018323193     0.023156834     0.065214407
      0.34000000     0.018984013     0.023655600     0.065771736
      0.35000000     0.019586041     0.024090474     0.066267460
      0.36000000     0.020127106     0.024459088     0.066699197
      0.37000000     0.020605466     0.024759480     0.067064964
      0.38000000     0.021019819     0.024990104     0.067363189
      0.39000000     0.021369300     0.025149830     0.067592710
      0.40000000     0.021653485     0.025237948     0.067752782
      0.41000000     0.021872381     0.025254160     0.067843066
      0.42000000     0.022026421     0.025198573     0.067863625
      0.43000000     0.022116447     0.025071688     0.067814916
      0.44000000     0.022143694     0.024874383     0.067697767
      0.45000000     0.022109767     0.024607895     0.067513370
      0.46000000     0.022016619     0.024273797     0.067263248
      0.47000000     0.021866515     0.023873969     0.066949238
      0.48000000     0.021662006     0.023410571     0.066573462
      0.49000000     0.021405889     0.022886012     0.066138293
      0.50000000     0.021101170     0.022302914     0.065646326
      0.51000000     0.020751023     0.021664075     0.065100346
      0.52000000     0.020358751     0.020972436     0.064503290
      0.53000000     0.019927739     0.020231040     0.063858212
      0.54000000     0.019461415     0.019442998     0.063168252
      0.55000000     0.018963208     0.018611452     0.062436602
      0.56000000     0.018436509     0.017739544     0.061666476
      0.57000000     0.017884635     0.016830382     0.060861084
      0.58000000     0.017310799     0.015887025     0.060023613
      0.59000000     0.016718082     0.014912456     0.059157207
      0.60000000     0.016109419     0.013909575     0.058264965
      0.61000000     0.015487586     0.012881195     0.057349940
      0.62000000     0.014855201     0.011830055     0.056415152
      0.63000000     0.014214740     0.010758835     0.055463612
      0.64000000     0.013568559  9.6701917E-003     0.054498357
      0.65000000     0.012918933  8.5668085E-003     0.053522509
      0.66000000     0.012268114  7.4514566E-003     0.052539335
      0.67000000     0.011618404  6.3270777E-003     0.051552338
      0.68000000     0.010972237  5.1968817E-003     0.050565358
      0.69000000     0.010332293  4.0644639E-003     0.049582695
      0.70000000  9.7016171E-003  2.9339395E-003     0.048609247
      0.71000000  9.0837575E-003  1.8100948E-003     0.047650669
      0.72000000  8.4829199E-003  6.9855504E-004     0.046713547
      0.73000000  7.9041289E-003 -3.9403576E-004     0.045805588
      0.74000000  7.3533962E-003 -1.4598256E-003     0.044935812
      0.75000000  6.8378878E-003 -2.4895617E-003     0.044114765
      0.76000000  6.3660809E-003 -3.4724025E-003     0.043354710
      0.77000000  5.9478990E-003 -4.3957423E-003     0.042669828
      0.78000000  5.5948109E-003 -5.2450644E-003     0.042076376
      0.79000000  5.3198726E-003 -6.0038367E-003     0.041592824
      0.80000000  5.1376902E-003 -6.6534713E-003     0.041239917
      0.81000000  5.0642715E-003 -7.1733754E-003     0.041040670
      0.82000000  5.1167306E-003 -7.5411237E-003     0.041020236
      0.83000000  5.3127989E-003 -7.7327936E-003     0.041205634
      0.84000000  5.6700858E-003 -7.7235113E-003     0.041625269
      0.85000000  6.2050228E-003 -7.4882683E-003     0.042308213
      0.86000000  6.9314072E-003 -7.0030795E-003     0.043283148
      0.87000000  7.8584472E-003 -6.2465701E-003     0.044576920
      0.88000000  8.9881924E-003 -5.2020946E-003     0.046212583
      0.89000000     0.010312207 -3.8605109E-003     0.048206823
      0.90000000     0.011807326 -2.2237587E-003     0.050566620
      0.91000000     0.013430294 -3.0941444E-004     0.053284981
      0.92000000     0.015111073  1.8435690E-003     0.056335539
      0.93000000     0.016744540  4.1676953E-003     0.059665782
      0.94000000     0.018180309  6.5580425E-003     0.063188631
      0.95000000     0.019210274  8.8613240E-003     0.066772018
      0.96000000     0.019553549     0.010862503     0.070226063
      0.97000000     0.018838295     0.012268439     0.073287368
      0.98000000     0.016579945     0.012688031     0.075599749
      0.99000000     0.012155205     0.011608076     0.076690717
       1.0000000  4.7710897E-003  8.3639233E-003     0.075942612
